REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2272,"1.1",65000,48,116391.68733,0,0,211.3,0,8.541,0,3588,7,5931323.54613,15368.53399,33277.00967,15.23029,173.1,109.5,8.7,9.7
2272,"1.1",66000,3,30988,0,0,301.7,0,9.151,0,240,1,668390.1028,4663.56127,2088.50244,0,203,79.9,8.4,11.3
2272,"1.1",67000,1,1484,0,0,231.6,0,6.49,0,30,0,98789.67264,0,9.34592,0,195.4,0,7.9,0
2272,"1.1",68000,7,18951.07009,0,0,237.6,0,8.158,0,413,1,767031.931,1816.09283,4746.14588,0,193.1,68.8,9,8.8
2272,"1.1",69000,20,53051.67033,0,0,214.6,0,7.505,0,1399,1,2093286.58732,2456.43444,1444.98887,1342.48042,160.8,14.8,8.3,10.5
2272,"1.1",70000,10,39500.43519,0,0,247.5,0,8.549,0,462,3,1204587.57287,10745.42699,3609.17671,0,201.1,77.8,8.4,5.6
2272,"1.1",71000,47,163175.71621,0,0,261,0,8.185,0,3092,0,6638840.15726,0,38559.01999,0,208.3,0,8.9,0
2272,"1.1",71100,20,69229.1283,0,0,275.4,0,8.446,0,1667,0,4034123.04394,0,18457.70657,0,213.8,0,9.1,0
2272,"1.1",71140,3,10063.29237,0,0,247,0,8.053,0,129,0,377237.88857,0,133.35882,0,203.4,0,8.1,0
2272,"1.1",73000,5,10033.60218,0,0,263.1,0,8.541,0,379,0,663145.40546,0,2980.34823,0,193.1,0,8.7,0
2272,"1.1",75000,52,112320.93168,0,0,220,0,8.159,0,3386,1,4096303.72232,347.89776,33419.00381,0,168.3,61.5,9,9.5
2272,"1.1",76000,11,37121.41318,0,0,210.5,0,8.623,0,681,1,1038102.72669,1586.38917,7235.59408,0,160.4,19.9,8.3,10.5
2272,"1.1",77000,0,0,0,0,0,0,0,0,18,0,44268.43359,0,7247.66633,0,194.9,0,9.2,0
2272,"1.1",78000,7,33984.83287,0,0,270.8,0,8.55,0,407,1,760426.82124,1770.22588,10794.42397,1770.22588,188.3,0,8.3,0
2272,"1.1",79000,1,4320,0,0,301.4,0,7.6,0,139,0,247777.34072,0,1353.52379,0,196.5,0,8.4,0
2272,"1.1",80000,48,151691.29357,0,0,239.9,0,8.481,0,2576,0,4481497.73235,0,31781.12742,0,181.2,0,8.5,0
2272,"1.1",81000,11,32861.97458,0,0,215.7,0,7.145,0,557,0,809286.05214,0,4855.36729,0,160.4,0,7.8,0
2272,"1.1",82000,4,15308.32,0,0,203.1,0,9.614,0,257,1,755101.0027,411.28988,7818.53718,0,229.2,13.5,8.9,9.8
2272,"1.1",83000,4,14137.84784,0,0,270.7,0,8.428,0,109,1,358403.11461,3405.94469,46.12927,0,216.6,33.5,8.5,7.5
2272,"1.1",84000,0,0,0,0,0,0,0,0,10,0,33942.24255,0,0,0,189.6,0,7.7,0
2272,"1.1",85000,8,27268.07014,0,0,250.8,0,9.294,0,377,0,619270.44581,0,1722.70768,0,183.3,0,8.6,0
2272,"1.1",86000,3,3875,0,0,264.1,0,9.537,0,199,0,367185.11608,0,156.37081,0,189.1,0,8.3,0
2272,"1.1",87000,2,2383,0,0,250.3,0,6.426,0,170,2,1001586.7137,8533.70313,1452.3128,7118.6591,118.3,61.7,8.6,9.3
2272,"1.1",88000,0,0,0,0,0,0,0,0,118,0,222720.9287,0,2661.0674,0,189.3,0,8.6,0
2272,"1.1",89000,3,11325,0,0,221.4,0,9.078,0,181,1,455560.82068,32.43385,626.01207,0,187.5,25.4,8.3,10.5
2272,"1.1",90000,1,5300,0,0,229.4,0,9.1,0,83,0,260768.04561,0,629.26691,0,202.1,0,8.5,0
2272,"1.1",91000,1,7970,0,0,244.3,0,7.1,0,30,0,87131.58531,0,16.08362,0,206.5,0,9.1,0
2272,"1.1",92000,32,79463.57598,0,0,220.6,0,8.744,0,2104,0,3865438.6844,0,23138.66692,0,181.3,0,8.9,0
2272,"1.1",93000,16,50049.713,0,0,212.3,0,8.3,0,588,0,1179608.46643,0,1765.31627,0,153.2,0,8.7,0
2272,"1.1",94000,8,18981.74895,0,0,285.7,0,8.189,0,502,0,834211.47738,0,12020.18387,0,190.1,0,8.3,0
2272,"1.1",95000,4,21538.228,0,0,268.1,0,6.683,0,389,0,530045.72974,0,2478.47356,0,158.7,0,8.1,0
2272,"1.1",96000,2,10319.939,0,0,301.7,0,10.984,0,20,0,75051.84513,0,1.33897,0,239.5,0,9.6,0
2272,"1.1",97000,6,16503.40336,0,0,221.1,0,7.917,0,348,0,743985.68433,0,421.05173,0,184,0,8.2,0
2272,"1.1",98000,16,73839.84517,0,0,208,0,8.816,0,858,0,1895323.16701,0,3374.46061,0,169.4,0,8.1,0
2272,"1.1",99000,2,4040,0,0,182.3,0,8.818,0,151,0,208183.2392,0,312.43713,0,159,0,7.8,0
2272,"1.1.1",1000,4,23875.835,0,0,267.5,0,7.193,0,74,0,173860.2877,0,13.56511,0,212.6,0,6.9,0
2272,"1.1.1",3000,17,52517.62662,0,0,285.5,0,6.967,0,628,0,1376108.94892,0,5248.67592,0,215.2,0,7.2,0
2272,"1.1.1",4000,21,73560.953,0,0,216.8,0,6.724,0,575,0,1557372.48902,0,520.55812,0,177.6,0,6.7,0
2272,"1.1.1",5000,8,34781.515,0,0,175.3,0,3.869,0,144,0,457107.43765,0,16.99192,0,201.1,0,5.4,0
2272,"1.1.1",7000,1,1968.144,0,0,121.9,0,8.65,0,80,0,223366.15895,0,0,0,209.3,0,7.3,0
2272,"1.1.1",8000,5,18006.37917,0,0,229.2,0,2.731,0,176,0,549606.27772,0,59.42945,0,207,0,6.5,0
2272,"1.1.1",10000,0,0,0,0,0,0,0,0,54,0,198576.87736,0,1808.59751,0,207.2,0,6.7,0
2272,"1.1.1",11000,1,1000,0,0,221.1,0,10.4,0,81,0,178264.9394,0,50.05142,0,199.5,0,6.8,0
2272,"1.1.1",11100,0,0,0,0,0,0,0,0,2,0,5261.28933,0,0,0,196.9,0,7.8,0
2272,"1.1.1",12000,1,5100.175,0,0,181.5,0,9.1,0,64,0,163098.17363,0,4803.99236,0,204,0,6.5,0
2272,"1.1.1",14000,0,0,0,0,0,0,0,0,77,0,235731.67509,0,10.32066,0,205.7,0,6.3,0
2272,"1.1.1",15000,3,12997.156,0,0,243.6,0,7.877,0,56,0,190550.57953,0,0.93139,0,209.9,0,6.5,0
2272,"1.1.1",17000,0,0,0,0,0,0,0,0,99,0,245679.51111,0,9090.93843,0,200.4,0,7,0
2272,"1.1.1",18000,3,11171.88309,0,0,240.4,0,7.281,0,114,0,353400.3854,0,691.61576,0,205.5,0,7,0
2272,"1.1.1",19000,0,0,0,0,0,0,0,0,31,0,93961.30388,0,0,0,221,0,7.1,0
2272,"1.1.1",20000,4,6520.29017,0,0,271.2,0,6.162,0,143,0,341998.7356,0,8473.8566,0,210.1,0,6.9,0
2272,"1.1.1",22000,10,32066.322,0,0,231.3,0,7.931,0,210,0,551374.48247,0,10600.35749,0,202.1,0,6.6,0
2272,"1.1.1",24000,0,0,0,0,0,0,0,0,37,0,157495.24686,0,0,0,160.7,0,7.1,0
2272,"1.1.1",25000,1,2350,0,0,301.9,0,9.9,0,65,0,178280.39497,0,1.63496,0,195.8,0,6.6,0
2272,"1.1.1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.1",27000,3,13512.21817,0,0,245.8,0,8.019,0,83,0,222138.24893,0,1664.26622,0,204.4,0,6.8,0
2272,"1.1.1",28000,1,2129.4,0,0,241.5,0,6.49,0,77,0,224295.64519,0,8.51802,0,201.7,0,7.2,0
2272,"1.1.1",29000,2,25451.9,0,0,241.4,0,9.107,0,142,0,359019.05548,0,40.31843,0,197.9,0,7.2,0
2272,"1.1.1",30000,1,5655.55473,0,0,301.8,0,8.65,0,19,0,71057.87584,0,0,0,203.2,0,8.1,0
2272,"1.1.1",32000,3,7190.55,0,0,232.7,0,5.671,0,115,0,306082.65757,0,111.32204,0,206.5,0,6.7,0
2272,"1.1.1",33000,0,0,0,0,0,0,0,0,46,0,147388.68624,0,8.75247,0,206.4,0,7.3,0
2272,"1.1.1",34000,0,0,0,0,0,0,0,0,26,0,77637.15933,0,0,0,194,0,6.5,0
2272,"1.1.1",35000,1,1314.98,0,0,73.3,0,6.49,0,43,0,100766.0578,0,82.61086,0,225.1,0,7.3,0
2272,"1.1.1",36000,5,14778.32873,0,0,223.9,0,5.51,0,246,0,635172.83481,0,1471.11329,0,200.4,0,6.7,0
2272,"1.1.1",37000,3,8278.25,0,0,279.9,0,5.917,0,85,0,177918.55578,0,187.59062,0,214.9,0,6.7,0
2272,"1.1.1",38000,0,0,0,0,0,0,0,0,40,0,100866.50537,0,32.73387,0,198.2,0,7.7,0
2272,"1.1.1",40000,46,205186.5967,0,0,233.3,0,7.613,0,1792,1,5190766.29097,3561.00423,5300.76677,0,206.2,124.5,7.3,9
2272,"1.1.1",41000,11,64062.184,0,0,273.3,0,7.665,0,513,1,1225609.68114,2128.10861,3722.55702,0,201.7,75,7.4,10.8
2272,"1.1.1",42000,15,36421.80665,0,0,244.3,0,5.488,0,247,0,462120.12126,0,0,0,191.7,0,6.3,0
2272,"1.1.1",44000,0,0,0,0,0,0,0,0,6,0,19168.95766,0,0,0,181.5,0,7.5,0
2272,"1.1.1",45000,82,481337.27861,0,0,240.1,0,7.601,0,2976,1,13396756.54856,12747.04895,12357.06361,12747.04895,207.7,0,6.9,0
2272,"1.1.1",46000,56,281886.58216,0,0,236.4,0,7.02,0,1726,1,6302029.94454,4497.83691,17030.53375,0,210.3,85.5,7,9.8
2272,"1.1.1",47000,2,15398.04189,0,0,213.2,0,8.956,0,70,0,227381.56297,0,0,0,193,0,6.8,0
2272,"1.1.1",49000,0,0,0,0,0,0,0,0,29,0,72348.50771,0,4.95903,0,200.6,0,7.4,0
2272,"1.1.1",50000,9,40683.63417,0,0,278.9,0,6.78,0,218,0,497223.14091,0,3133.65305,0,198.2,0,6.9,0
2272,"1.1.1",52000,2,5450,0,0,147.5,0,7.71,0,60,0,175654.1784,0,0,0,217.1,0,6.5,0
2272,"1.1.1",53000,2,3896.5,0,0,151,0,4.962,0,86,0,209128.91638,0,111.23259,0,196.8,0,6.6,0
2272,"1.1.1",54000,0,0,0,0,0,0,0,0,32,0,119924.30538,0,3.59678,0,214.5,0,7.4,0
2272,"1.1.1",56000,2,5900,0,0,271,0,4.763,0,99,0,223757.47093,0,13.05837,0,196.7,0,7,0
2272,"1.1.1",57000,3,11394.235,0,0,208.7,0,8.974,0,209,0,545882.05359,0,35.72184,0,201.9,0,6.6,0
2272,"1.1.1",58000,3,8891.11253,0,0,221.4,0,7.411,0,50,0,122581.35168,0,0,0,195.3,0,7,0
2272,"1.1.1",60000,7,19676.19917,0,0,283.6,0,7.359,0,201,0,436207.35091,0,2757.64546,0,202.9,0,7.1,0
2272,"1.1.1",61000,1,4096.99,0,0,301.5,0,9.1,0,61,0,180670.69132,0,38.82296,0,206.9,0,6.8,0
2272,"1.1.1",63000,0,0,0,0,0,0,0,0,132,0,381752.63966,0,4521.29159,0,207.5,0,6.6,0
2272,"1.1.1",64000,6,23553.018,0,0,267.4,0,8.089,0,72,0,233888.96604,0,21.4421,0,183.4,0,6.8,0
2272,"1.1.1",65000,9,20008.429,0,0,227.2,0,6.555,0,319,0,869635.09915,0,2151.8254,0,208.7,0,6.7,0
2272,"1.1.1",66000,0,0,0,0,0,0,0,0,37,0,144383.17049,0,23.30386,0,191.6,0,6.8,0
2272,"1.1.1",67000,1,1484,0,0,231.6,0,6.49,0,10,0,34405.44283,0,0,0,218.5,0,7.6,0
2272,"1.1.1",68000,2,7566.644,0,0,301.3,0,7.306,0,46,0,117640.89813,0,29.63801,0,210.4,0,7.7,0
2272,"1.1.1",69000,7,15484.312,0,0,221,0,5.39,0,95,0,220731.90189,0,5.67063,0,203.9,0,6.3,0
2272,"1.1.1",70000,1,4446,0,0,301.7,0,8.9,0,85,0,261616.30087,0,40.13019,0,215,0,7.2,0
2272,"1.1.1",71000,13,59046.92143,0,0,263.9,0,7.526,0,294,0,827039.07275,0,112.08291,0,211.8,0,7.1,0
2272,"1.1.1",71100,4,9709.64258,0,0,243.2,0,5.692,0,94,0,275916.68273,0,38.29724,0,213.4,0,6.9,0
2272,"1.1.1",71140,1,2422.87885,0,0,241.7,0,5.5,0,34,0,120491.28636,0,69.41728,0,191.3,0,6.7,0
2272,"1.1.1",73000,0,0,0,0,0,0,0,0,44,0,111758.03727,0,0,0,217.8,0,6.8,0
2272,"1.1.1",75000,16,36043.445,0,0,207.7,0,6.45,0,231,0,518357.38544,0,2215.69108,0,200.4,0,6.5,0
2272,"1.1.1",76000,5,27251.243,0,0,222.3,0,8.558,0,54,0,159273.01407,0,0,0,197,0,6.3,0
2272,"1.1.1",77000,0,0,0,0,0,0,0,0,4,0,8196.84971,0,11.27566,0,116.3,0,10.5,0
2272,"1.1.1",78000,1,8299,0,0,301.5,0,5,0,58,0,163035.24935,0,6.99173,0,200,0,6.6,0
2272,"1.1.1",79000,0,0,0,0,0,0,0,0,28,0,60329.42789,0,1171.69761,0,198.2,0,7.6,0
2272,"1.1.1",80000,16,51594.82825,0,0,235.1,0,7.304,0,433,0,1027733.08778,0,4715.85791,0,206.6,0,6.9,0
2272,"1.1.1",81000,3,9655,0,0,200.7,0,3.394,0,63,0,172691.56212,0,0,0,183.3,0,5.6,0
2272,"1.1.1",82000,1,6178.32,0,0,145.8,0,9.85,0,35,0,119252.18881,0,1.78706,0,218.4,0,6.6,0
2272,"1.1.1",83000,0,0,0,0,0,0,0,0,17,0,59283.00791,0,15.06322,0,222.1,0,7,0
2272,"1.1.1",84000,0,0,0,0,0,0,0,0,1,0,2569.4938,0,0,0,230.4,0,6.2,0
2272,"1.1.1",85000,1,637.5,0,0,85.3,0,8.9,0,49,0,149464.53378,0,0,0,195.3,0,6.7,0
2272,"1.1.1",86000,1,1600,0,0,229,0,9.4,0,43,0,105337.77527,0,0,0,221.3,0,7.6,0
2272,"1.1.1",87000,1,1708,0,0,301.1,0,5.99,0,33,0,618805.82746,0,1432.10243,0,98.3,0,8.3,0
2272,"1.1.1",88000,0,0,0,0,0,0,0,0,20,0,49400.49585,0,0,0,206.5,0,7,0
2272,"1.1.1",89000,1,1800,0,0,61.5,0,5.99,0,35,0,99502.36632,0,63.72083,0,196.1,0,6.6,0
2272,"1.1.1",90000,0,0,0,0,0,0,0,0,23,0,64357.0991,0,0,0,220.1,0,6,0
2272,"1.1.1",91000,0,0,0,0,0,0,0,0,10,0,20088.11291,0,0,0,210.2,0,8.3,0
2272,"1.1.1",92000,4,12362.573,0,0,234.2,0,6.824,0,176,0,486302.05014,0,48.30148,0,199.7,0,6.9,0
2272,"1.1.1",93000,3,11175.474,0,0,291.5,0,7.699,0,35,0,143231.42077,0,0,0,170.7,0,6.9,0
2272,"1.1.1",94000,3,10483.609,0,0,288,0,7.268,0,87,0,244961.00878,0,27.24842,0,205.4,0,7.1,0
2272,"1.1.1",95000,1,12000,0,0,301.5,0,5.5,0,31,0,84029.86359,0,0,0,200.3,0,6.6,0
2272,"1.1.1",96000,1,3144.939,0,0,301.7,0,10.15,0,5,0,17820.81618,0,0,0,242.7,0,8.4,0
2272,"1.1.1",97000,2,3677.874,0,0,195.7,0,7.265,0,70,0,213675.49381,0,49.03238,0,206.7,0,7,0
2272,"1.1.1",98000,3,13523.468,0,0,241.5,0,9.331,0,133,0,374281.15652,0,26.38766,0,184.5,0,6.7,0
2272,"1.1.1",99000,0,0,0,0,0,0,0,0,17,0,44395.22291,0,0,0,213.3,0,5.7,0
2272,"1.1.2",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",3000,0,0,0,0,0,0,0,0,4,0,3614.84132,0,0,0,84.7,0,11.1,0
2272,"1.1.2",4000,0,0,0,0,0,0,0,0,7,0,3460.28936,0,0,0,72.7,0,9.5,0
2272,"1.1.2",5000,0,0,0,0,0,0,0,0,8,0,22060.39288,0,0.00259,0,140.4,0,10.4,0
2272,"1.1.2",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",8000,0,0,0,0,0,0,0,0,7,0,15097.98679,0,0,0,167,0,9.4,0
2272,"1.1.2",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",15000,0,0,0,0,0,0,0,0,3,0,4126.40517,0,0,0,102.1,0,10.9,0
2272,"1.1.2",17000,0,0,0,0,0,0,0,0,4,0,10347.57347,0,4824.81579,0,120.7,0,10.5,0
2272,"1.1.2",18000,0,0,0,0,0,0,0,0,2,0,2777.1878,0,2718.36384,0,4.5,0,11,0
2272,"1.1.2",19000,0,0,0,0,0,0,0,0,1,0,57.36052,0,0,0,8.5,0,12,0
2272,"1.1.2",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",22000,0,0,0,0,0,0,0,0,10,0,19577.39031,0,0,0,133.6,0,10,0
2272,"1.1.2",24000,0,0,0,0,0,0,0,0,1,0,564.26491,0,0,0,38.5,0,10.5,0
2272,"1.1.2",25000,0,0,0,0,0,0,0,0,1,0,7201.07152,0,0,0,145.5,0,9.5,0
2272,"1.1.2",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",27000,0,0,0,0,0,0,0,0,1,0,2033.80105,0,0,0,201.5,0,11,0
2272,"1.1.2",28000,0,0,0,0,0,0,0,0,2,0,8295.82798,0,0,0,188.2,0,9.8,0
2272,"1.1.2",29000,0,0,0,0,0,0,0,0,3,0,13238.30627,0,10650.67598,0,19.3,0,12.5,0
2272,"1.1.2",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",32000,0,0,0,0,0,0,0,0,2,0,702.25796,0,0,0,32.1,0,10.2,0
2272,"1.1.2",33000,0,0,0,0,0,0,0,0,2,0,3363.90369,0,0,0,39.1,0,10.5,0
2272,"1.1.2",34000,0,0,0,0,0,0,0,0,1,0,762.23021,0,0,0,90.6,0,10.9,0
2272,"1.1.2",35000,0,0,0,0,0,0,0,0,1,0,1516.90165,0,0,0,138.9,0,9.8,0
2272,"1.1.2",36000,0,0,0,0,0,0,0,0,23,0,51488.55851,0,10774.86967,0,132.1,0,9.7,0
2272,"1.1.2",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",38000,0,0,0,0,0,0,0,0,1,0,2834.40954,0,0,0,125.5,0,11,0
2272,"1.1.2",40000,0,0,0,0,0,0,0,0,206,0,455401.56232,0,28380.31536,0,115.1,0,10,0
2272,"1.1.2",41000,0,0,0,0,0,0,0,0,30,0,62186.17306,0,960.23157,0,111.8,0,10,0
2272,"1.1.2",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",44000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",45000,1,2899.88023,0,0,38,0,8,0,731,0,2916573.84468,0,147200.44484,0,142.1,0,10.1,0
2272,"1.1.2",46000,0,0,0,0,0,0,0,0,650,0,1881414.58467,0,102378.32124,0,138.8,0,10.1,0
2272,"1.1.2",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",50000,0,0,0,0,0,0,0,0,14,0,31083.96555,0,6283.5712,0,145.2,0,10.7,0
2272,"1.1.2",52000,0,0,0,0,0,0,0,0,1,0,422.78308,0,0,0,37.5,0,10.5,0
2272,"1.1.2",53000,0,0,0,0,0,0,0,0,4,0,7003.1491,0,0,0,68.4,0,12.2,0
2272,"1.1.2",54000,0,0,0,0,0,0,0,0,3,0,13964.83433,0,0,0,180.2,0,9.3,0
2272,"1.1.2",56000,0,0,0,0,0,0,0,0,1,0,3234.28934,0,0,0,98.5,0,14.5,0
2272,"1.1.2",57000,0,0,0,0,0,0,0,0,3,0,2717.85096,0,0,0,77.2,0,11.3,0
2272,"1.1.2",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",60000,0,0,0,0,0,0,0,0,1,0,2044.4827,0,0,0,188.5,0,13,0
2272,"1.1.2",61000,0,0,0,0,0,0,0,0,2,0,11491.6492,0,0,0,214.4,0,9,0
2272,"1.1.2",63000,0,0,0,0,0,0,0,0,2,0,46.37489,0,0,0,2.6,0,12,0
2272,"1.1.2",64000,0,0,0,0,0,0,0,0,1,0,644.33868,0,53.01994,0,10.4,0,11,0
2272,"1.1.2",65000,0,0,0,0,0,0,0,0,33,0,62011.40194,0,52.29332,0,148.5,0,10.4,0
2272,"1.1.2",66000,0,0,0,0,0,0,0,0,1,0,2575.74667,0,0,0,139.5,0,9.5,0
2272,"1.1.2",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",68000,0,0,0,0,0,0,0,0,1,0,1442.95051,0,0,0,86.5,0,8.9,0
2272,"1.1.2",69000,0,0,0,0,0,0,0,0,5,0,2104.68958,0,0,0,71.3,0,9.8,0
2272,"1.1.2",70000,0,0,0,0,0,0,0,0,2,0,25102.36633,0,0,0,180.7,0,10.5,0
2272,"1.1.2",71000,0,0,0,0,0,0,0,0,12,0,20757.54743,0,9.53805,0,148.4,0,9.4,0
2272,"1.1.2",71100,0,0,0,0,0,0,0,0,1,0,1680.34616,0,0,0,112.4,0,9,0
2272,"1.1.2",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",73000,0,0,0,0,0,0,0,0,1,0,1480.4837,0,0,0,264.8,0,10,0
2272,"1.1.2",75000,0,0,0,0,0,0,0,0,8,0,12620.32394,0,0,0,172.7,0,10.2,0
2272,"1.1.2",76000,0,0,0,0,0,0,0,0,3,0,2131.84942,0,0,0,61.6,0,11.8,0
2272,"1.1.2",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",78000,0,0,0,0,0,0,0,0,3,0,2174.05302,0,0,0,36.3,0,10,0
2272,"1.1.2",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",80000,0,0,0,0,0,0,0,0,7,0,4056.37566,0,8.8899,0,91.4,0,10.1,0
2272,"1.1.2",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",82000,0,0,0,0,0,0,0,0,1,0,2693.85628,0,0,0,121.9,0,10,0
2272,"1.1.2",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",86000,0,0,0,0,0,0,0,0,1,0,864.60358,0,0,0,38.5,0,7.6,0
2272,"1.1.2",87000,0,0,0,0,0,0,0,0,1,0,2051.10693,0,0,0,103,0,10,0
2272,"1.1.2",88000,0,0,0,0,0,0,0,0,1,0,1450.16173,0,0,0,92.5,0,10,0
2272,"1.1.2",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",91000,0,0,0,0,0,0,0,0,1,0,3979.26869,0,16.08362,0,130.8,0,10,0
2272,"1.1.2",92000,0,0,0,0,0,0,0,0,5,0,2080.71789,0,0,0,34.1,0,10.6,0
2272,"1.1.2",93000,0,0,0,0,0,0,0,0,1,0,380.88188,0,0,0,37.5,0,10.5,0
2272,"1.1.2",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"1.1.2",97000,0,0,0,0,0,0,0,0,2,0,1976.13053,0,0,0,67.8,0,11.9,0
2272,"1.1.2",98000,0,0,0,0,0,0,0,0,7,0,4366.81375,0,197.60629,0,32.7,0,10.6,0
2272,"1.1.2",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2272,"2",1000,865,128488.76412,0,0,nan,nan,nan,nan,6875,1,2334371.20835,0.46851,222386.44283,0.46851,nan,nan,nan,nan
2272,"2",3000,2878,945284.93618,3,0.16211,nan,nan,nan,nan,28012,13,16027243.72252,22295.77635,953492.34079,6743.2964,nan,nan,nan,nan
2272,"2",4000,8666,966520.71592,0,0,nan,nan,nan,nan,36193,6,15936073.95167,486.70937,673355.92381,367.2485,nan,nan,nan,nan
2272,"2",5000,4441,407075.37891,1,0.2989,nan,nan,nan,nan,16582,4,6584827.14326,8.35439,322991.24015,8.35439,nan,nan,nan,nan
2272,"2",7000,645,206350.88547,0,0,nan,nan,nan,nan,9535,0,4603696.08931,0,355687.08059,0,nan,nan,nan,nan
2272,"2",8000,4331,345823.93637,1,3.37392,nan,nan,nan,nan,15071,5,6340649.42672,189.09172,376458.34214,185.7178,nan,nan,nan,nan
2272,"2",10000,2305,191185.64107,0,0,nan,nan,nan,nan,8486,1,3081124.25717,0.00073,181904.78227,0,nan,nan,nan,nan
2272,"2",11000,452,85009.93453,0,0,nan,nan,nan,nan,4365,2,2167382.06049,2635.71268,136621.90238,1.09068,nan,nan,nan,nan
2272,"2",11100,4,91.62039,0,0,nan,nan,nan,nan,34,0,20933.73343,0,274.39918,0,nan,nan,nan,nan
2272,"2",12000,1332,179764.7051,0,0,nan,nan,nan,nan,7857,4,2862143.70218,4591.93964,193596.32416,0.16635,nan,nan,nan,nan
2272,"2",14000,2631,214741.63434,0,0,nan,nan,nan,nan,10520,3,3988667.31927,3.32227,214342.40346,3.31863,nan,nan,nan,nan
2272,"2",15000,574,148709.10618,0,0,nan,nan,nan,nan,4756,2,2168542.99948,9050.80541,120155.32633,6962.90006,nan,nan,nan,nan
2272,"2",17000,757,126537.28499,0,0,nan,nan,nan,nan,7535,4,3569925.35445,4059.83584,186365.98994,107.19924,nan,nan,nan,nan
2272,"2",18000,863,221974.16856,0,0,nan,nan,nan,nan,10037,0,4969827.36005,0,359088.51488,0,nan,nan,nan,nan
2272,"2",19000,163,65832.52525,0,0,nan,nan,nan,nan,3470,0,1649274.625,0,93786.34272,0,nan,nan,nan,nan
2272,"2",20000,1089,239290.71324,0,0,nan,nan,nan,nan,11602,4,5571579.78584,3497.03252,337705.66651,3497.03252,nan,nan,nan,nan
2272,"2",22000,1884,412493.16556,0,0,nan,nan,nan,nan,14776,13,8556416.48707,17864.24757,275948.33475,0.35794,nan,nan,nan,nan
2272,"2",24000,569,93916.7404,0,0,nan,nan,nan,nan,5105,4,2176642.6684,3815.51891,175460.6333,130.2506,nan,nan,nan,nan
2272,"2",25000,763,150690.42803,0,0,nan,nan,nan,nan,5456,1,2932599.56023,31.06868,158392.54942,31.06868,nan,nan,nan,nan
