REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2268,"1",44000,0,0,0,0,0,0,0,0,4,0,47998.1233,0,0,0,220.8,0,8.458,0
2268,"1",45000,18,345102.62868,0,0,205.2,0,8.432,0,1043,3,6367238.3779,37367.77862,63861.85876,6822.33963,200.1,81,7.746,12.45
2268,"1",46000,10,43015.20438,0,0,240.8,0,8.9,0,537,4,1879964.77757,18862.40469,11744.96553,2710.10264,192.1,139,8.475,12.235
2268,"1",47000,0,0,0,0,0,0,0,0,7,0,16865.52869,0,0,0,211.5,0,9.073,0
2268,"1",49000,0,0,0,0,0,0,0,0,3,0,8092.74859,0,0,0,80.7,0,9.32,0
2268,"1",50000,2,27950,0,0,232.4,0,7.98,0,185,0,371719.54268,0,5440.94364,0,184.2,0,8.767,0
2268,"1",52000,2,54654.00968,0,0,261,0,9.892,0,33,0,123460.9082,0,1.93389,0,206.4,0,9.287,0
2268,"1",53000,0,0,0,0,0,0,0,0,12,0,24363.64768,0,4.82959,0,125.5,0,8.887,0
2268,"1",54000,0,0,0,0,0,0,0,0,5,0,21036.91317,0,0,0,181.4,0,8.606,0
2268,"1",56000,1,3834.834,0,0,144,0,8.55,0,8,0,18927.67352,0,0,0,115.3,0,8.598,0
2268,"1",57000,0,0,0,0,0,0,0,0,27,0,31895.29675,0,3476.01571,0,175.3,0,8.67,0
2268,"1",58000,0,0,0,0,0,0,0,0,3,0,9283.56902,0,0,0,164,0,8.954,0
2268,"1",60000,0,0,0,0,0,0,0,0,128,0,216451.67428,0,2981.45857,0,145.4,0,9.665,0
2268,"1",61000,0,0,0,0,0,0,0,0,15,0,38851.85528,0,595.90716,0,198.9,0,8.738,0
2268,"1",63000,1,1524.62809,0,0,240,0,8.8,0,50,0,67683.84847,0,5618.35792,0,190.5,0,8.914,0
2268,"1",64000,0,0,0,0,0,0,0,0,26,0,51418.44709,0,0,0,128.3,0,8.896,0
2268,"1",65000,2,2950,0,0,261.4,0,9.793,0,389,0,547399.77347,0,2139.41859,0,146.3,0,9.479,0
2268,"1",66000,0,0,0,0,0,0,0,0,6,0,16573.63589,0,0,0,191.8,0,8.39,0
2268,"1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1",68000,0,0,0,0,0,0,0,0,4,0,9346.09957,0,0,0,243.8,0,8.211,0
2268,"1",69000,0,0,0,0,0,0,0,0,61,0,82979.89475,0,4074.08021,0,162.6,0,9.176,0
2268,"1",70000,0,0,0,0,0,0,0,0,14,1,45958.74702,11978.73876,346.82408,11978.73876,166.2,0,8.692,0
2268,"1",71000,1,2062.20657,0,0,168,0,8.9,0,71,0,110943.32267,0,6288.06816,0,151.3,0,9.63,0
2268,"1",71100,0,0,0,0,0,0,0,0,24,0,39082.82475,0,3403.28411,0,139.8,0,9.609,0
2268,"1",71140,0,0,0,0,0,0,0,0,5,0,10140.30124,0,0,0,181.6,0,7.442,0
2268,"1",73000,0,0,0,0,0,0,0,0,6,0,24867.17087,0,0,0,111.2,0,7.622,0
2268,"1",75000,4,16921.90205,0,0,253.2,0,7.218,0,166,0,175354.31765,0,1579.6326,0,135.6,0,9.329,0
2268,"1",76000,0,0,0,0,0,0,0,0,99,0,106475.73346,0,2764.43852,0,71.1,0,6.056,0
2268,"1",77000,0,0,0,0,0,0,0,0,1,0,1944.69751,0,0,0,42,0,6.25,0
2268,"1",78000,0,0,0,0,0,0,0,0,10,0,44304.57873,0,0,0,230,0,6.559,0
2268,"1",79000,0,0,0,0,0,0,0,0,5,0,11134.39264,0,0,0,203.9,0,8.516,0
2268,"1",80000,0,0,0,0,0,0,0,0,166,0,258724.77228,0,4465.77484,0,174.3,0,8.674,0
2268,"1",81000,0,0,0,0,0,0,0,0,28,0,55767.4956,0,37.2717,0,135.6,0,7.298,0
2268,"1",82000,0,0,0,0,0,0,0,0,6,0,23850.37772,0,10.48373,0,254.2,0,8.051,0
2268,"1",83000,0,0,0,0,0,0,0,0,2,0,7228.97058,0,0,0,271.5,0,8.438,0
2268,"1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1",85000,0,0,0,0,0,0,0,0,2,0,1031.81958,0,174.7095,0,69,0,12.5,0
2268,"1",86000,0,0,0,0,0,0,0,0,3,0,10291.02183,0,0,0,206.7,0,8.124,0
2268,"1",87000,1,8000,0,0,168,0,8.15,0,69,0,112988.35053,0,1485.05001,0,166.9,0,9.189,0
2268,"1",88000,0,0,0,0,0,0,0,0,4,0,11546.8774,0,0,0,191,0,7.821,0
2268,"1",89000,0,0,0,0,0,0,0,0,6,0,16412.96238,0,0,0,210.1,0,6.362,0
2268,"1",90000,0,0,0,0,0,0,0,0,4,0,6279.26601,0,12.44768,0,133.5,0,8.39,0
2268,"1",91000,1,4365.6,0,0,300,0,8.75,0,2,0,5876.60222,0,0,0,280.2,0,8.678,0
2268,"1",92000,2,6316.22666,0,0,131.4,0,9.423,0,56,0,139430.79437,0,7161.21861,0,174,0,8.26,0
2268,"1",93000,0,0,0,0,0,0,0,0,1,0,576.763,0,0,0,15,0,6.25,0
2268,"1",94000,0,0,0,0,0,0,0,0,14,0,92769.68441,0,0,0,240.7,0,8.893,0
2268,"1",95000,0,0,0,0,0,0,0,0,1,0,2286.11686,0,0,0,74,0,12.8,0
2268,"1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1",97000,0,0,0,0,0,0,0,0,8,0,22871.98966,0,0,0,226.6,0,8.439,0
2268,"1",98000,1,8307.13232,0,0,240,0,8.9,0,50,0,72366.69757,0,7967.81749,0,154.2,0,11.483,0
2268,"1",99000,0,0,0,0,0,0,0,0,18,0,15793.4318,0,1989.38001,0,75.7,0,9.179,0
2268,"1.1",1000,0,0,0,0,0,0,0,0,12,0,15959.03454,0,0,0,149.9,0,9.73,0
2268,"1.1",3000,8,33941.03457,0,0,162.3,0,8.93,0,176,0,391318.79845,0,26192.65572,0,184.9,0,8.248,0
2268,"1.1",4000,0,0,0,0,0,0,0,0,39,0,81758.9345,0,261.54918,0,177.3,0,9.191,0
2268,"1.1",5000,1,1739.51756,0,0,288,0,9,0,60,1,96911.09997,1612.28395,4047.20177,0,111.8,60.7,9.019,12
2268,"1.1",7000,1,1700,0,0,60,0,12.8,0,24,0,51593.01198,0,6876.28969,0,175.3,0,7.927,0
2268,"1.1",8000,5,13721.73342,0,0,194.2,0,8.734,0,361,0,520905.29388,0,11200.59921,0,120.1,0,9.432,0
2268,"1.1",10000,2,2641.82386,0,0,203.7,0,8.97,0,118,0,137322.92423,0,10945.22226,0,116.3,0,9.874,0
2268,"1.1",11000,0,0,0,0,0,0,0,0,1,0,5363.05545,0,3.38218,0,275,0,14.25,0
2268,"1.1",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1",12000,0,0,0,0,0,0,0,0,6,0,7460.198,0,0,0,91.6,0,10.179,0
2268,"1.1",14000,0,0,0,0,0,0,0,0,4,0,14498.23505,0,0,0,198,0,8.228,0
2268,"1.1",15000,0,0,0,0,0,0,0,0,8,0,30990.91092,0,1891.72137,0,208.9,0,7.221,0
2268,"1.1",17000,0,0,0,0,0,0,0,0,8,0,23316.15402,0,0,0,166.8,0,8.201,0
2268,"1.1",18000,0,0,0,0,0,0,0,0,61,0,100085.71239,0,4880.76132,0,150.6,0,8.772,0
2268,"1.1",19000,0,0,0,0,0,0,0,0,8,0,20360.79395,0,0,0,198.7,0,8.867,0
2268,"1.1",20000,0,0,0,0,0,0,0,0,18,0,32836.79187,0,298.08268,0,189.2,0,8.661,0
2268,"1.1",22000,2,4500,0,0,145.3,0,11.049,0,63,0,161310.06979,0,141.73568,0,188.2,0,7.989,0
2268,"1.1",24000,0,0,0,0,0,0,0,0,6,0,27399.45724,0,0,0,227.5,0,7.917,0
2268,"1.1",25000,1,2078.3905,0,0,132,0,8.6,0,24,0,49342.24129,0,10.2271,0,136.6,0,9.207,0
2268,"1.1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1",27000,1,10350,0,0,156,0,9.35,0,15,0,55499.7941,0,217.38508,0,180.7,0,8.606,0
2268,"1.1",28000,0,0,0,0,0,0,0,0,11,0,63055.75965,0,0,0,207.4,0,6.9,0
2268,"1.1",29000,0,0,0,0,0,0,0,0,11,0,28067.91871,0,0,0,182.5,0,7.665,0
2268,"1.1",30000,0,0,0,0,0,0,0,0,5,0,12401.74579,0,0,0,183.4,0,8.18,0
2268,"1.1",32000,0,0,0,0,0,0,0,0,13,0,32922.69561,0,0,0,143.2,0,9.193,0
2268,"1.1",33000,0,0,0,0,0,0,0,0,15,0,18554.76515,0,651.53368,0,164.9,0,9.392,0
2268,"1.1",34000,0,0,0,0,0,0,0,0,2,0,7149.96757,0,0,0,111.4,0,9.098,0
2268,"1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1",36000,0,0,0,0,0,0,0,0,29,0,65181.95,0,0,0,158.2,0,8.473,0
2268,"1.1",37000,0,0,0,0,0,0,0,0,7,0,8804.9945,0,0,0,159.6,0,9.426,0
2268,"1.1",38000,0,0,0,0,0,0,0,0,4,0,21089.06497,0,0,0,160.9,0,8.202,0
2268,"1.1",40000,7,60760.82587,0,0,258.8,0,7.956,0,381,0,1488567.8514,0,20450.69101,0,193.9,0,8.42,0
2268,"1.1",41000,0,0,0,0,0,0,0,0,70,0,138403.61657,0,0,0,167.5,0,8.519,0
2268,"1.1",42000,0,0,0,0,0,0,0,0,3,0,5920.83627,0,0,0,184.3,0,9.101,0
2268,"1.1",44000,0,0,0,0,0,0,0,0,4,0,47998.1233,0,0,0,220.8,0,8.458,0
2268,"1.1",45000,17,338669.74768,0,0,203.4,0,8.429,0,1040,2,6360108.40946,30545.43899,63119.66479,0,200.2,81,7.747,12.45
2268,"1.1",46000,10,43015.20438,0,0,240.8,0,8.9,0,533,3,1739021.6416,16160.96825,3729.215,8.6662,193.3,139,8.304,12.235
2268,"1.1",47000,0,0,0,0,0,0,0,0,7,0,16865.52869,0,0,0,211.5,0,9.073,0
2268,"1.1",49000,0,0,0,0,0,0,0,0,3,0,8092.74859,0,0,0,80.7,0,9.32,0
2268,"1.1",50000,2,27950,0,0,232.4,0,7.98,0,185,0,371719.54268,0,5440.94364,0,184.2,0,8.767,0
2268,"1.1",52000,2,54654.00968,0,0,261,0,9.892,0,33,0,123460.9082,0,1.93389,0,206.4,0,9.287,0
2268,"1.1",53000,0,0,0,0,0,0,0,0,12,0,24363.64768,0,4.82959,0,125.5,0,8.887,0
2268,"1.1",54000,0,0,0,0,0,0,0,0,5,0,21036.91317,0,0,0,181.4,0,8.606,0
2268,"1.1",56000,1,3834.834,0,0,144,0,8.55,0,8,0,18927.67352,0,0,0,115.3,0,8.598,0
2268,"1.1",57000,0,0,0,0,0,0,0,0,27,0,31895.29675,0,3476.01571,0,175.3,0,8.67,0
2268,"1.1",58000,0,0,0,0,0,0,0,0,3,0,9283.56902,0,0,0,164,0,8.954,0
2268,"1.1",60000,0,0,0,0,0,0,0,0,126,0,216254.33895,0,2784.12324,0,145.4,0,9.665,0
2268,"1.1",61000,0,0,0,0,0,0,0,0,14,0,38255.94812,0,0,0,198.9,0,8.738,0
2268,"1.1",63000,1,1524.62809,0,0,240,0,8.8,0,47,0,65346.31096,0,3280.82041,0,190.5,0,8.914,0
2268,"1.1",64000,0,0,0,0,0,0,0,0,26,0,51418.44709,0,0,0,128.3,0,8.896,0
2268,"1.1",65000,1,950,0,0,180,0,13.1,0,389,0,547399.77347,0,2139.41859,0,146.3,0,9.479,0
2268,"1.1",66000,0,0,0,0,0,0,0,0,6,0,16573.63589,0,0,0,191.8,0,8.39,0
2268,"1.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1",68000,0,0,0,0,0,0,0,0,4,0,9346.09957,0,0,0,243.8,0,8.211,0
2268,"1.1",69000,0,0,0,0,0,0,0,0,60,0,80043.09971,0,1137.28517,0,162.6,0,9.176,0
2268,"1.1",70000,0,0,0,0,0,0,0,0,13,0,45611.92294,0,0,0,166.2,0,8.692,0
2268,"1.1",71000,1,2062.20657,0,0,168,0,8.9,0,67,0,107356.19495,0,4316.95666,0,150.5,0,9.644,0
2268,"1.1",71100,0,0,0,0,0,0,0,0,24,0,39082.82475,0,3403.28411,0,139.8,0,9.609,0
2268,"1.1",71140,0,0,0,0,0,0,0,0,5,0,10140.30124,0,0,0,181.6,0,7.442,0
2268,"1.1",73000,0,0,0,0,0,0,0,0,6,0,24867.17087,0,0,0,111.2,0,7.622,0
2268,"1.1",75000,4,16921.90205,0,0,253.2,0,7.218,0,164,0,175061.4186,0,1286.73355,0,135.6,0,9.329,0
2268,"1.1",76000,0,0,0,0,0,0,0,0,96,0,104674.97526,0,2103.18307,0,71.3,0,6.054,0
2268,"1.1",77000,0,0,0,0,0,0,0,0,1,0,1944.69751,0,0,0,42,0,6.25,0
2268,"1.1",78000,0,0,0,0,0,0,0,0,10,0,44304.57873,0,0,0,230,0,6.559,0
2268,"1.1",79000,0,0,0,0,0,0,0,0,5,0,11134.39264,0,0,0,203.9,0,8.516,0
2268,"1.1",80000,0,0,0,0,0,0,0,0,165,0,258010.20541,0,3751.20797,0,174.3,0,8.674,0
2268,"1.1",81000,0,0,0,0,0,0,0,0,28,0,55767.4956,0,37.2717,0,135.6,0,7.298,0
2268,"1.1",82000,0,0,0,0,0,0,0,0,6,0,23850.37772,0,10.48373,0,254.2,0,8.051,0
2268,"1.1",83000,0,0,0,0,0,0,0,0,2,0,7228.97058,0,0,0,271.5,0,8.438,0
2268,"1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1",85000,0,0,0,0,0,0,0,0,2,0,1031.81958,0,174.7095,0,69,0,12.5,0
2268,"1.1",86000,0,0,0,0,0,0,0,0,3,0,10291.02183,0,0,0,206.7,0,8.124,0
2268,"1.1",87000,1,8000,0,0,168,0,8.15,0,68,0,112553.69721,0,1050.39669,0,166.9,0,9.189,0
2268,"1.1",88000,0,0,0,0,0,0,0,0,4,0,11546.8774,0,0,0,191,0,7.821,0
2268,"1.1",89000,0,0,0,0,0,0,0,0,6,0,16412.96238,0,0,0,210.1,0,6.362,0
2268,"1.1",90000,0,0,0,0,0,0,0,0,4,0,6279.26601,0,12.44768,0,133.5,0,8.39,0
2268,"1.1",91000,1,4365.6,0,0,300,0,8.75,0,2,0,5876.60222,0,0,0,280.2,0,8.678,0
2268,"1.1",92000,2,6316.22666,0,0,131.4,0,9.423,0,56,0,139430.79437,0,7161.21861,0,174,0,8.26,0
2268,"1.1",93000,0,0,0,0,0,0,0,0,1,0,576.763,0,0,0,15,0,6.25,0
2268,"1.1",94000,0,0,0,0,0,0,0,0,14,0,92769.68441,0,0,0,240.7,0,8.893,0
2268,"1.1",95000,0,0,0,0,0,0,0,0,1,0,2286.11686,0,0,0,74,0,12.8,0
2268,"1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1",97000,0,0,0,0,0,0,0,0,8,0,22871.98966,0,0,0,226.6,0,8.439,0
2268,"1.1",98000,1,8307.13232,0,0,240,0,8.9,0,45,0,64418.17645,0,3453.89388,0,156.9,0,11.344,0
2268,"1.1",99000,0,0,0,0,0,0,0,0,18,0,15793.4318,0,1989.38001,0,75.7,0,9.179,0
2268,"1.1.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",3000,2,12323.422,0,0,96.1,0,9.024,0,16,0,79299.88404,0,0,0,226.4,0,7.335,0
2268,"1.1.1",4000,0,0,0,0,0,0,0,0,4,0,20518.96967,0,0,0,257.2,0,6.932,0
2268,"1.1.1",5000,0,0,0,0,0,0,0,0,1,0,9820.97263,0,0,0,87.6,0,9.5,0
2268,"1.1.1",7000,0,0,0,0,0,0,0,0,1,0,5265.32169,0,0,0,108.9,0,7.8,0
2268,"1.1.1",8000,0,0,0,0,0,0,0,0,10,0,34212.36886,0,0,0,138.4,0,9.278,0
2268,"1.1.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",12000,0,0,0,0,0,0,0,0,1,0,2297.19329,0,0,0,141,0,8.9,0
2268,"1.1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",15000,0,0,0,0,0,0,0,0,3,0,18342.33601,0,0,0,223.6,0,6.949,0
2268,"1.1.1",17000,0,0,0,0,0,0,0,0,3,0,4248.34603,0,0,0,60.4,0,10.693,0
2268,"1.1.1",18000,0,0,0,0,0,0,0,0,3,0,7955.85097,0,0,0,178.3,0,7.367,0
2268,"1.1.1",19000,0,0,0,0,0,0,0,0,2,0,4432.58947,0,0,0,229.7,0,8.154,0
2268,"1.1.1",20000,0,0,0,0,0,0,0,0,1,0,4216.6319,0,0,0,286.7,0,4,0
2268,"1.1.1",22000,0,0,0,0,0,0,0,0,4,0,20359.188,0,0,0,176.1,0,8.284,0
2268,"1.1.1",24000,0,0,0,0,0,0,0,0,1,0,11797.19634,0,0,0,279.8,0,7.4,0
2268,"1.1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",28000,0,0,0,0,0,0,0,0,1,0,3050.12809,0,0,0,146.4,0,8.5,0
2268,"1.1.1",29000,0,0,0,0,0,0,0,0,2,0,7965.39399,0,0,0,214.8,0,8.407,0
2268,"1.1.1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",32000,0,0,0,0,0,0,0,0,4,0,14266.37158,0,0,0,151.9,0,9.264,0
2268,"1.1.1",33000,0,0,0,0,0,0,0,0,1,0,2463.66915,0,0,0,169.5,0,13.5,0
2268,"1.1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",36000,0,0,0,0,0,0,0,0,5,0,10850.52922,0,0,0,177.3,0,9.008,0
2268,"1.1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",40000,2,17505.511,0,0,300,0,6.289,0,54,0,244880.93275,0,0,0,214.5,0,8.249,0
2268,"1.1.1",41000,0,0,0,0,0,0,0,0,7,0,14841.62974,0,0,0,115.1,0,7.955,0
2268,"1.1.1",42000,0,0,0,0,0,0,0,0,1,0,1920.55605,0,0,0,208.5,0,12,0
2268,"1.1.1",44000,0,0,0,0,0,0,0,0,2,0,38224.57914,0,0,0,225.7,0,8.702,0
2268,"1.1.1",45000,1,5486.16,0,0,300,0,5.15,0,227,0,1686632.44331,0,0,0,213.5,0,7.041,0
2268,"1.1.1",46000,0,0,0,0,0,0,0,0,58,0,328213.76729,0,0,0,227.6,0,7.75,0
2268,"1.1.1",47000,0,0,0,0,0,0,0,0,3,0,7331.21012,0,0,0,225.2,0,10.185,0
2268,"1.1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",50000,0,0,0,0,0,0,0,0,9,0,36797.38324,0,0,0,217,0,6.308,0
2268,"1.1.1",52000,1,53515.84,0,0,264,0,9.9,0,4,0,69202.4188,0,0,0,242.1,0,9.483,0
2268,"1.1.1",53000,0,0,0,0,0,0,0,0,1,0,1531.30049,0,0,0,114.6,0,9.6,0
2268,"1.1.1",54000,0,0,0,0,0,0,0,0,1,0,778.92915,0,0,0,209.3,0,10.4,0
2268,"1.1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",57000,0,0,0,0,0,0,0,0,3,0,6148.61758,0,0,0,215.4,0,7.695,0
2268,"1.1.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",60000,0,0,0,0,0,0,0,0,6,0,10538.83094,0,0,0,142.7,0,8.417,0
2268,"1.1.1",61000,0,0,0,0,0,0,0,0,1,0,4132.83687,0,0,0,167.5,0,4,0
2268,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",65000,0,0,0,0,0,0,0,0,8,0,33974.02117,0,0,0,201.5,0,8.058,0
2268,"1.1.1",66000,0,0,0,0,0,0,0,0,2,0,2568.02529,0,0,0,186.7,0,8.727,0
2268,"1.1.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",70000,0,0,0,0,0,0,0,0,2,0,4464.8653,0,0,0,57.2,0,9.042,0
2268,"1.1.1",71000,0,0,0,0,0,0,0,0,4,0,18359.28349,0,0,0,204.6,0,7.924,0
2268,"1.1.1",71100,0,0,0,0,0,0,0,0,1,0,10578.95518,0,0,0,197.5,0,8.6,0
2268,"1.1.1",71140,0,0,0,0,0,0,0,0,3,0,7780.32831,0,0,0,214.2,0,7.076,0
2268,"1.1.1",73000,0,0,0,0,0,0,0,0,2,0,14706.56944,0,0,0,101.3,0,6.84,0
2268,"1.1.1",75000,2,13232.40205,0,0,240.1,0,7.297,0,6,0,23031.83521,0,0,0,210.5,0,7.203,0
2268,"1.1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",78000,0,0,0,0,0,0,0,0,4,0,28365.74359,0,0,0,269.7,0,5.991,0
2268,"1.1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",80000,0,0,0,0,0,0,0,0,13,0,59296.45428,0,0,0,223.6,0,7.631,0
2268,"1.1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",82000,0,0,0,0,0,0,0,0,1,0,4776.88905,0,0,0,285.6,0,7.8,0
2268,"1.1.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",87000,1,8000,0,0,168,0,8.15,0,4,0,19515.21366,0,0,0,214.7,0,8.189,0
2268,"1.1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",92000,0,0,0,0,0,0,0,0,6,0,32903.09357,0,15.85164,0,193.3,0,6.744,0
2268,"1.1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",94000,0,0,0,0,0,0,0,0,2,0,10288.80748,0,0,0,221.6,0,7.511,0
2268,"1.1.1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.1",98000,1,8307.13232,0,0,240,0,8.9,0,2,0,17889.57223,0,0,0,256.3,0,9.75,0
2268,"1.1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.2",1000,0,0,0,0,0,0,0,0,3,0,7477.14596,0,0,0,203,0,7.898,0
2268,"1.1.2",3000,2,3314.61257,0,0,64.7,0,8.737,0,102,0,183373.69612,0,0,0,168.1,0,8.151,0
2268,"1.1.2",4000,0,0,0,0,0,0,0,0,8,0,14945.04934,0,0,0,125.5,0,8.166,0
2268,"1.1.2",5000,0,0,0,0,0,0,0,0,9,0,21982.46445,0,0,0,182.5,0,8.055,0
2268,"1.1.2",7000,0,0,0,0,0,0,0,0,7,0,16344.77151,0,0,0,152.2,0,8.192,0
2268,"1.1.2",8000,2,4832.83342,0,0,234.4,0,8.618,0,93,0,203029.09291,0,0,0,157.3,0,8.913,0
2268,"1.1.2",10000,1,1041.82386,0,0,240,0,8.9,0,19,0,35772.64593,0,0,0,163.4,0,8.138,0
2268,"1.1.2",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.2",11100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.2",12000,0,0,0,0,0,0,0,0,1,0,1085.35571,0,0,0,87.2,0,9.9,0
2268,"1.1.2",14000,0,0,0,0,0,0,0,0,1,0,2103.1953,0,0,0,172.6,0,7.8,0
2268,"1.1.2",15000,0,0,0,0,0,0,0,0,5,0,20173.93995,0,0,0,197.8,0,7.513,0
2268,"1.1.2",17000,0,0,0,0,0,0,0,0,2,0,4243.3985,0,0,0,160.3,0,7.912,0
2268,"1.1.2",18000,0,0,0,0,0,0,0,0,19,0,48178.45403,0,0,0,168.3,0,8.034,0
2268,"1.1.2",19000,0,0,0,0,0,0,0,0,4,0,9973.39474,0,0,0,175.6,0,8.171,0
2268,"1.1.2",20000,0,0,0,0,0,0,0,0,5,0,15674.11347,0,0,0,191.3,0,7.762,0
2268,"1.1.2",22000,0,0,0,0,0,0,0,0,42,0,112034.11266,0,0,0,193.5,0,7.931,0
2268,"1.1.2",24000,0,0,0,0,0,0,0,0,3,0,7488.17522,0,0,0,165,0,8.312,0
2268,"1.1.2",25000,0,0,0,0,0,0,0,0,7,0,24639.17684,0,0,0,139.2,0,8.234,0
2268,"1.1.2",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.2",27000,0,0,0,0,0,0,0,0,7,0,16797.08899,0,0,0,159.3,0,8.709,0
2268,"1.1.2",28000,0,0,0,0,0,0,0,0,4,0,26838.20706,0,0,0,203.7,0,7.65,0
2268,"1.1.2",29000,0,0,0,0,0,0,0,0,4,0,14478.80783,0,0,0,220.4,0,7.886,0
2268,"1.1.2",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"1.1.2",32000,0,0,0,0,0,0,0,0,7,0,24696.74823,0,0,0,144.2,0,8.459,0
2268,"1.1.2",33000,0,0,0,0,0,0,0,0,5,0,6898.05089,0,0,0,176.3,0,8.227,0
2268,"1.1.2",34000,0,0,0,0,0,0,0,0,2,0,7149.96757,0,0,0,111.4,0,9.098,0
