REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
1745,"2",78000,41,14015.03129,0,0,nan,nan,nan,nan,403,0,152959.75837,0,7557.38384,0,nan,nan,nan,nan
1745,"2",79000,46,26346.5458,0,0,nan,nan,nan,nan,458,0,278237.80324,0,8279.14804,0,nan,nan,nan,nan
1745,"2",80000,784,143963.82918,0,0,nan,nan,nan,nan,5695,0,1823845.05954,0,127901.00032,0,nan,nan,nan,nan
1745,"2",81000,2,1283.54783,0,0,nan,nan,nan,nan,3,0,2901.61857,0,0,0,nan,nan,nan,nan
1745,"2",82000,0,0,0,0,nan,nan,nan,nan,1,0,37.43189,0,0,0,nan,nan,nan,nan
1745,"2",83000,0,0,0,0,nan,nan,nan,nan,2,0,555.16867,0,0,0,nan,nan,nan,nan
1745,"2",84000,1,595.45837,0,0,nan,nan,nan,nan,14,0,12351.65163,0,17.47037,0,nan,nan,nan,nan
1745,"2",85000,0,0,0,0,nan,nan,nan,nan,2,0,236.41913,0,0,0,nan,nan,nan,nan
1745,"2",86000,13,1396.95283,0,0,nan,nan,nan,nan,111,0,33266.62338,0,1390.75383,0,nan,nan,nan,nan
1745,"2",87000,34,10126.79319,0,0,nan,nan,nan,nan,221,0,103733.15958,0,3914.38321,0,nan,nan,nan,nan
1745,"2",88000,44,24164.66802,0,0,nan,nan,nan,nan,439,0,202179.69715,0,5217.70231,0,nan,nan,nan,nan
1745,"2",89000,14,4425.10499,0,0,nan,nan,nan,nan,233,0,112697.35657,0,2605.57289,0,nan,nan,nan,nan
1745,"2",91000,0,0,0,0,nan,nan,nan,nan,1,0,256.31599,0,0,0,nan,nan,nan,nan
1745,"2",92000,1023,126450.65533,0,0,nan,nan,nan,nan,5823,0,1490207.57913,0,91884.08035,0,nan,nan,nan,nan
1745,"2",94000,4222,182037.13416,0,0,nan,nan,nan,nan,18240,0,2861512.12108,0,162038.56339,0,nan,nan,nan,nan
1745,"2",97000,57,19684.16257,0,0,nan,nan,nan,nan,599,0,251325.21919,0,6639.30456,0,nan,nan,nan,nan
1745,"2",98000,3,2997.77303,0,0,nan,nan,nan,nan,6,0,6527.4207,0,0,0,nan,nan,nan,nan
1745,"2.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",3000,0,0,0,0,0,0,0,0,1,0,137.32176,0,3.39839,0,31,0,18,0
1745,"2.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",33000,0,0,0,0,0,0,0,0,15,0,5155.39309,0,17.42481,0,61.3,0,15.691,0
1745,"2.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",36000,0,0,0,0,0,0,0,0,1,0,216.41545,0,0,0,61,0,10.7,0
1745,"2.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",40000,0,0,0,0,0,0,0,0,3,0,2326.88258,0,0,0,94.3,0,13.452,0
1745,"2.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",45000,0,0,0,0,0,0,0,0,1,0,6245.73973,0,0,0,145.9,0,14.5,0
1745,"2.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",57000,0,0,0,0,0,0,0,0,12,0,5203.80453,0,25.19229,0,66.3,0,14.948,0
1745,"2.1",58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",61000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",65000,0,0,0,0,0,0,0,0,6,0,2603.39776,0,7.446,0,60.8,0,11.863,0
1745,"2.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",75000,0,0,0,0,0,0,0,0,7,0,3704.42792,0,0,0,111.2,0,11.702,0
1745,"2.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",80000,0,0,0,0,0,0,0,0,9,0,4568.50566,0,121.23583,0,59.6,0,12.582,0
1745,"2.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",82000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",85000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",86000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",91000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",92000,0,0,0,0,0,0,0,0,18,0,11123.60909,0,3.65208,0,116.6,0,11.546,0
1745,"2.1",94000,0,0,0,0,0,0,0,0,202,0,95047.60128,0,421.87606,0,69.7,0,12.632,0
1745,"2.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,"2.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",1000,0,0,0,0,0,0,0,0,1,0,1590.80767,0,0,0,69,0,9,0
1751,"1",3000,0,0,0,0,0,0,0,0,4,0,6426.19554,0,0,0,101.5,0,9.091,0
1751,"1",4000,0,0,0,0,0,0,0,0,2,0,1327.70408,0,1327.70408,0,0,0,0,0
1751,"1",5000,0,0,0,0,0,0,0,0,1,0,1676.63389,0,0,0,63.1,0,7.3,0
1751,"1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",11000,0,0,0,0,0,0,0,0,2,0,1824.71477,0,0,0,76.2,0,11.426,0
1751,"1",12000,0,0,0,0,0,0,0,0,1,0,711.02855,0,0,0,35,0,12.8,0
1751,"1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",17000,0,0,0,0,0,0,0,0,2,0,2841.24039,0,0,0,79.7,0,11.466,0
1751,"1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",19000,0,0,0,0,0,0,0,0,1,0,574.54405,0,0,0,98,0,14,0
1751,"1",20000,0,0,0,0,0,0,0,0,1,0,891.19129,0,0,0,86.1,0,14,0
1751,"1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",24000,0,0,0,0,0,0,0,0,2,0,2798.90063,0,0,0,57,0,8.57,0
1751,"1",25000,0,0,0,0,0,0,0,0,1,0,393.93136,0,0,0,13,0,9,0
1751,"1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",28000,0,0,0,0,0,0,0,0,1,0,1269.94516,0,0,0,58,0,6.3,0
1751,"1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",30000,0,0,0,0,0,0,0,0,1,0,2136.80563,0,2136.80563,0,0,0,0,0
1751,"1",32000,0,0,0,0,0,0,0,0,10,0,10424.81478,0,1181.02989,0,88.6,0,10.824,0
1751,"1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",34000,0,0,0,0,0,0,0,0,1,0,2055.07784,0,0,0,108,0,9,0
1751,"1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",37000,0,0,0,0,0,0,0,0,1,0,1312.38875,0,0,0,60,0,9,0
1751,"1",38000,0,0,0,0,0,0,0,0,1,0,543.00417,0,0,0,274.2,0,12.7,0
1751,"1",40000,0,0,0,0,0,0,0,0,3,0,2475.66926,0,1453.72579,0,45.8,0,13.346,0
1751,"1",41000,0,0,0,0,0,0,0,0,5,0,7848.12579,0,0,0,99,0,8.665,0
1751,"1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",45000,0,0,0,0,0,0,0,0,11,0,47230.24499,0,7861.00227,0,61.6,0,12.403,0
1751,"1",46000,0,0,0,0,0,0,0,0,36,0,64315.26791,0,24099.57771,0,93.2,0,9.535,0
1751,"1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",50000,0,0,0,0,0,0,0,0,1,0,1180.90899,0,0,0,158.6,0,10.7,0
1751,"1",52000,0,0,0,0,0,0,0,0,2,0,3013.25892,0,0,0,64.6,0,9,0
1751,"1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",54000,0,0,0,0,0,0,0,0,1,0,443.2682,0,0,0,121.1,0,12.4,0
1751,"1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",58000,0,0,0,0,0,0,0,0,3,0,3162.50802,0,651.67241,0,80.1,0,7.898,0
1751,"1",60000,0,0,0,0,0,0,0,0,1,0,1258.92042,0,0,0,56,0,6.3,0
1751,"1",61000,0,0,0,0,0,0,0,0,1,0,1226.14109,0,0,0,50,0,9,0
1751,"1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",65000,0,0,0,0,0,0,0,0,5,0,8893.47943,0,0,0,117.6,0,11.758,0
1751,"1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",71000,0,0,0,0,0,0,0,0,2,0,3209.10745,0,0,0,106.2,0,10.171,0
1751,"1",71140,0,0,0,0,0,0,0,0,1,0,2123.43371,0,0,0,111.1,0,9,0
1751,"1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",80000,0,0,0,0,0,0,0,0,1,0,891.06644,0,0,0,75.4,0,8.5,0
1751,"1",82000,0,0,0,0,0,0,0,0,1,0,331.62042,0,0,0,10,0,6.3,0
1751,"1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",85000,0,0,0,0,0,0,0,0,5,0,6250.76877,0,0,0,75.1,0,9.503,0
1751,"1",86000,0,0,0,0,0,0,0,0,2,0,2757.58311,0,0,0,55.1,0,9.089,0
1751,"1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1",97000,0,0,0,0,0,0,0,0,3,0,9847.30457,0,8604.11329,0,118.9,0,12.8,0
1751,"1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",1000,0,0,0,0,0,0,0,0,1,0,1590.80767,0,0,0,69,0,9,0
1751,"1.1",3000,0,0,0,0,0,0,0,0,4,0,6426.19554,0,0,0,101.5,0,9.091,0
1751,"1.1",4000,0,0,0,0,0,0,0,0,2,0,1327.70408,0,1327.70408,0,0,0,0,0
1751,"1.1",5000,0,0,0,0,0,0,0,0,1,0,1676.63389,0,0,0,63.1,0,7.3,0
1751,"1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",11000,0,0,0,0,0,0,0,0,2,0,1824.71477,0,0,0,76.2,0,11.426,0
1751,"1.1",12000,0,0,0,0,0,0,0,0,1,0,711.02855,0,0,0,35,0,12.8,0
1751,"1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",17000,0,0,0,0,0,0,0,0,2,0,2841.24039,0,0,0,79.7,0,11.466,0
1751,"1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",19000,0,0,0,0,0,0,0,0,1,0,574.54405,0,0,0,98,0,14,0
1751,"1.1",20000,0,0,0,0,0,0,0,0,1,0,891.19129,0,0,0,86.1,0,14,0
1751,"1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",24000,0,0,0,0,0,0,0,0,2,0,2798.90063,0,0,0,57,0,8.57,0
1751,"1.1",25000,0,0,0,0,0,0,0,0,1,0,393.93136,0,0,0,13,0,9,0
1751,"1.1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",28000,0,0,0,0,0,0,0,0,1,0,1269.94516,0,0,0,58,0,6.3,0
1751,"1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",30000,0,0,0,0,0,0,0,0,1,0,2136.80563,0,2136.80563,0,0,0,0,0
1751,"1.1",32000,0,0,0,0,0,0,0,0,9,0,9243.78489,0,0,0,88.6,0,10.824,0
1751,"1.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",34000,0,0,0,0,0,0,0,0,1,0,2055.07784,0,0,0,108,0,9,0
1751,"1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",37000,0,0,0,0,0,0,0,0,1,0,1312.38875,0,0,0,60,0,9,0
1751,"1.1",38000,0,0,0,0,0,0,0,0,1,0,543.00417,0,0,0,274.2,0,12.7,0
1751,"1.1",40000,0,0,0,0,0,0,0,0,3,0,2475.66926,0,1453.72579,0,45.8,0,13.346,0
1751,"1.1",41000,0,0,0,0,0,0,0,0,5,0,7848.12579,0,0,0,99,0,8.665,0
1751,"1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",45000,0,0,0,0,0,0,0,0,11,0,47230.24499,0,7861.00227,0,61.6,0,12.403,0
1751,"1.1",46000,0,0,0,0,0,0,0,0,35,0,62674.63264,0,22458.94244,0,93.2,0,9.535,0
1751,"1.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",50000,0,0,0,0,0,0,0,0,1,0,1180.90899,0,0,0,158.6,0,10.7,0
1751,"1.1",52000,0,0,0,0,0,0,0,0,2,0,3013.25892,0,0,0,64.6,0,9,0
1751,"1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",54000,0,0,0,0,0,0,0,0,1,0,443.2682,0,0,0,121.1,0,12.4,0
1751,"1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",57000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",58000,0,0,0,0,0,0,0,0,3,0,3162.50802,0,651.67241,0,80.1,0,7.898,0
1751,"1.1",60000,0,0,0,0,0,0,0,0,1,0,1258.92042,0,0,0,56,0,6.3,0
1751,"1.1",61000,0,0,0,0,0,0,0,0,1,0,1226.14109,0,0,0,50,0,9,0
1751,"1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",65000,0,0,0,0,0,0,0,0,5,0,8893.47943,0,0,0,117.6,0,11.758,0
1751,"1.1",66000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",67000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",68000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",69000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",71000,0,0,0,0,0,0,0,0,2,0,3209.10745,0,0,0,106.2,0,10.171,0
1751,"1.1",71140,0,0,0,0,0,0,0,0,1,0,2123.43371,0,0,0,111.1,0,9,0
1751,"1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",80000,0,0,0,0,0,0,0,0,1,0,891.06644,0,0,0,75.4,0,8.5,0
1751,"1.1",82000,0,0,0,0,0,0,0,0,1,0,331.62042,0,0,0,10,0,6.3,0
1751,"1.1",83000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",85000,0,0,0,0,0,0,0,0,5,0,6250.76877,0,0,0,75.1,0,9.503,0
1751,"1.1",86000,0,0,0,0,0,0,0,0,2,0,2757.58311,0,0,0,55.1,0,9.089,0
1751,"1.1",87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",90000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",95000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",96000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1",97000,0,0,0,0,0,0,0,0,3,0,9847.30457,0,8604.11329,0,118.9,0,12.8,0
1751,"1.1",98000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",11000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",14000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",24000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",26000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",46000,0,0,0,0,0,0,0,0,1,0,867.84579,0,867.84579,0,0,0,0,0
1751,"1.1.1",47000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",49000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",54000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,"1.1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
