REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2584,"1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",27000,0,0,0,0,0,0,0,0,1,0,336.38246,0,0,0,48,0,13,0
2584,"1.1",33000,0,0,0,0,0,0,0,0,1,0,447.41861,0,0,0,43,0,9.7,0
2584,"1.1",34000,0,0,0,0,0,0,0,0,1,0,69.46757,0,8.98757,0,4,0,12,0
2584,"1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",40000,0,0,0,0,0,0,0,0,1,0,846.69527,0,0,0,112,0,9.3,0
2584,"1.1",42000,0,0,0,0,0,0,0,0,1,0,1270.44476,0,0,0,157,0,10,0
2584,"1.1",45000,0,0,0,0,0,0,0,0,4,0,33005.91691,0,0,0,196.8,0,8.193,0
2584,"1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",53000,2,2625,0,0,141.9,0,8.5,0,13,0,17385.85619,0,0,0,162.5,0,9.255,0
2584,"1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",65000,0,0,0,0,0,0,0,0,1,0,1631.09142,0,0,0,178,0,10.8,0
2584,"1.1",71000,0,0,0,0,0,0,0,0,3,0,5061.91961,0,0,0,213.5,0,7.875,0
2584,"1.1",71100,0,0,0,0,0,0,0,0,2,0,3348.75144,0,0,0,184.6,0,8.907,0
2584,"1.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",75000,155,265604.39098,0,0,179.6,0,8.479,0,7595,0,7074194.45142,0,3289.75665,0,138.9,0,9.282,0
2584,"1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",80000,6,8437,0,0,176,0,8.584,0,280,0,269035.01969,0,53.86409,0,146.3,0,9.653,0
2584,"1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",53000,0,0,0,0,0,0,0,0,1,0,829.09413,0,0,0,65,0,6.35,0
2584,"1.1.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",75000,0,0,0,0,0,0,0,0,20,0,27198.1067,0,0,0,147,0,6.327,0
2584,"1.1.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",33000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",34000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",45000,0,0,0,0,0,0,0,0,1,0,12808.57663,0,0,0,186,0,8.2,0
2584,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",53000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",71000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",71100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",75000,7,7968.507,0,0,115.7,0,10.4,0,387,0,353216.92564,0,39.12431,0,96.4,0,9.079,0
2584,"1.1.2",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",80000,0,0,0,0,0,0,0,0,10,0,6668.00897,0,0,0,94,0,9.273,0
2584,"1.1.2",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"1.1.2",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2",3000,1,3000,0,0,nan,nan,nan,nan,5,0,4679.26438,0,536.31341,0,nan,nan,nan,nan
2584,"2",18000,0,0,0,0,nan,nan,nan,nan,1,0,641.85744,0,0,0,nan,nan,nan,nan
2584,"2",22000,0,0,0,0,nan,nan,nan,nan,1,0,16.9056,0,0,0,nan,nan,nan,nan
2584,"2",27000,0,0,0,0,nan,nan,nan,nan,1,0,336.38246,0,0,0,nan,nan,nan,nan
2584,"2",33000,0,0,0,0,nan,nan,nan,nan,1,0,447.41861,0,0,0,nan,nan,nan,nan
2584,"2",34000,0,0,0,0,nan,nan,nan,nan,1,0,69.46757,0,8.98757,0,nan,nan,nan,nan
2584,"2",36000,0,0,0,0,nan,nan,nan,nan,2,0,284.77961,0,0,0,nan,nan,nan,nan
2584,"2",38000,1,1500,0,0,nan,nan,nan,nan,1,0,1500,0,0,0,nan,nan,nan,nan
2584,"2",40000,0,0,0,0,nan,nan,nan,nan,1,0,846.69527,0,0,0,nan,nan,nan,nan
2584,"2",42000,0,0,0,0,nan,nan,nan,nan,1,0,1270.44476,0,0,0,nan,nan,nan,nan
2584,"2",45000,2,809.67338,0,0,nan,nan,nan,nan,10,0,55239.13072,0,0,0,nan,nan,nan,nan
2584,"2",46000,2,700.61901,0,0,nan,nan,nan,nan,5,0,1447.78553,0,28.74187,0,nan,nan,nan,nan
2584,"2",53000,14,3189.85701,0,0,nan,nan,nan,nan,41,0,20505.57901,0,144.92156,0,nan,nan,nan,nan
2584,"2",63000,1,598.36741,0,0,nan,nan,nan,nan,2,0,1150.1742,0,0,0,nan,nan,nan,nan
2584,"2",64000,0,0,0,0,nan,nan,nan,nan,1,0,148.78787,0,148.78787,0,nan,nan,nan,nan
2584,"2",65000,3,59.60289,0,0,nan,nan,nan,nan,11,0,4329.52014,0,1813.38169,0,nan,nan,nan,nan
2584,"2",71000,0,0,0,0,nan,nan,nan,nan,7,0,6331.49419,0,0,0,nan,nan,nan,nan
2584,"2",71100,0,0,0,0,nan,nan,nan,nan,3,0,3591.19292,0,0,0,nan,nan,nan,nan
2584,"2",71140,0,0,0,0,nan,nan,nan,nan,2,0,794.38418,0,0,0,nan,nan,nan,nan
2584,"2",73000,0,0,0,0,nan,nan,nan,nan,1,0,152.554,0,0,0,nan,nan,nan,nan
2584,"2",75000,1315,614856.60874,0,0,nan,nan,nan,nan,38332,0,12053515.27697,0,202375.49165,0,nan,nan,nan,nan
2584,"2",77000,0,0,0,0,nan,nan,nan,nan,1,0,241.92085,0,0,0,nan,nan,nan,nan
2584,"2",78000,0,0,0,0,nan,nan,nan,nan,1,0,135.31984,0,115.61497,0,nan,nan,nan,nan
2584,"2",80000,85,36088.49759,0,0,nan,nan,nan,nan,2476,0,644887.98397,0,24586.14964,0,nan,nan,nan,nan
2584,"2",88000,0,0,0,0,nan,nan,nan,nan,1,0,27.66734,0,27.66734,0,nan,nan,nan,nan
2584,"2",97000,0,0,0,0,nan,nan,nan,nan,1,0,1030.12207,0,0,0,nan,nan,nan,nan
2584,"2.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2.1",27000,0,0,0,0,0,0,0,0,1,0,336.38246,0,0,0,48,0,13,0
2584,"2.1",33000,0,0,0,0,0,0,0,0,1,0,447.41861,0,0,0,43,0,9.7,0
2584,"2.1",34000,0,0,0,0,0,0,0,0,1,0,69.46757,0,8.98757,0,4,0,12,0
2584,"2.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2.1",38000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2.1",40000,0,0,0,0,0,0,0,0,1,0,846.69527,0,0,0,112,0,9.3,0
2584,"2.1",42000,0,0,0,0,0,0,0,0,1,0,1270.44476,0,0,0,157,0,10,0
2584,"2.1",45000,0,0,0,0,0,0,0,0,5,0,47434.76289,0,0,0,188.1,0,8.274,0
2584,"2.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2.1",53000,2,2625,0,0,141.9,0,8.5,0,13,0,17385.85619,0,0,0,162.5,0,9.255,0
2584,"2.1",63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2.1",64000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2.1",65000,0,0,0,0,0,0,0,0,1,0,1631.09142,0,0,0,178,0,10.8,0
2584,"2.1",71000,0,0,0,0,0,0,0,0,3,0,5061.91961,0,0,0,213.5,0,7.875,0
2584,"2.1",71100,0,0,0,0,0,0,0,0,2,0,3348.75144,0,0,0,184.6,0,8.907,0
2584,"2.1",71140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2.1",73000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2.1",75000,157,267529.01533,0,0,179.4,0,8.479,0,7788,0,7339926.13699,0,3303.31222,0,138.4,0,9.274,0
2584,"2.1",77000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2.1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2.1",80000,6,8437,0,0,176,0,8.584,0,286,0,279129.46401,0,53.86409,0,145.9,0,9.629,0
2584,"2.1",88000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584,"2.1",97000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1",1000,0,0,0,0,0,0,0,0,1,0,5563.95406,0,0,0,172,0,2,0
2602,"1",3000,0,0,0,0,0,0,0,0,1,0,820.00681,0,0,0,79,0,9.4,0
2602,"1",4000,0,0,0,0,0,0,0,0,1,0,516.81402,0,0,0,110,0,10.2,0
2602,"1",5000,0,0,0,0,0,0,0,0,5,0,10590.30401,0,14.22192,0,159.4,0,8.85,0
2602,"1",8000,4,18982.819,0,0,211.6,0,1.639,0,44,0,169894.20066,0,10.38151,0,221.8,0,3.071,0
2602,"1",18000,0,0,0,0,0,0,0,0,1,0,350.67992,0,11.76336,0,26,0,13.2,0
2602,"1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1",40000,0,0,0,0,0,0,0,0,1,0,3868.504,0,0,0,82,0,12,0
2602,"1",41000,0,0,0,0,0,0,0,0,1,0,1141.664,0,0,0,240,0,8,0
2602,"1",45000,0,0,0,0,0,0,0,0,1,0,9502.98552,0,0,0,168,0,8.5,0
2602,"1",46000,0,0,0,0,0,0,0,0,3,0,5275.41077,0,5.84775,0,203.7,0,10.081,0
2602,"1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1",98000,41,156063.69159,0,0,226.6,0,3.425,0,2168,0,3793764.81394,0,6204.98266,0,166.7,0,7.661,0
2602,"1",99000,0,0,0,0,0,0,0,0,1,0,319.37819,0,0,0,88,0,10,0
2602,"1.1",1000,0,0,0,0,0,0,0,0,1,0,5563.95406,0,0,0,172,0,2,0
2602,"1.1",3000,0,0,0,0,0,0,0,0,1,0,820.00681,0,0,0,79,0,9.4,0
2602,"1.1",4000,0,0,0,0,0,0,0,0,1,0,516.81402,0,0,0,110,0,10.2,0
2602,"1.1",5000,0,0,0,0,0,0,0,0,5,0,10590.30401,0,14.22192,0,159.4,0,8.85,0
2602,"1.1",8000,4,18982.819,0,0,211.6,0,1.639,0,44,0,169894.20066,0,10.38151,0,221.8,0,3.071,0
2602,"1.1",18000,0,0,0,0,0,0,0,0,1,0,350.67992,0,11.76336,0,26,0,13.2,0
2602,"1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1",40000,0,0,0,0,0,0,0,0,1,0,3868.504,0,0,0,82,0,12,0
2602,"1.1",41000,0,0,0,0,0,0,0,0,1,0,1141.664,0,0,0,240,0,8,0
2602,"1.1",45000,0,0,0,0,0,0,0,0,1,0,9502.98552,0,0,0,168,0,8.5,0
2602,"1.1",46000,0,0,0,0,0,0,0,0,3,0,5275.41077,0,5.84775,0,203.7,0,10.081,0
2602,"1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1",98000,41,156063.69159,0,0,226.6,0,3.425,0,2159,0,3791648.60078,0,5260.40318,0,166.7,0,7.662,0
2602,"1.1",99000,0,0,0,0,0,0,0,0,1,0,319.37819,0,0,0,88,0,10,0
2602,"1.1.1",1000,0,0,0,0,0,0,0,0,1,0,5563.95406,0,0,0,172,0,2,0
2602,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",5000,0,0,0,0,0,0,0,0,4,0,9168.23703,0,14.22192,0,180.4,0,8.714,0
2602,"1.1.1",8000,1,3742.369,0,0,98.5,0,1.5,0,27,0,90503.80947,0,10.38151,0,209.4,0,3.203,0
2602,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.1",98000,0,0,0,0,0,0,0,0,114,0,244012.87189,0,503.33882,0,186.4,0,6.002,0
2602,"1.1.1",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",46000,0,0,0,0,0,0,0,0,1,0,2803.1806,0,0,0,288,0,9.5,0
2602,"1.1.2",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"1.1.2",98000,10,19684.29359,0,0,140.1,0,9.262,0,242,0,505919.47276,0,191.92243,0,154.3,0,9.189,0
2602,"1.1.2",99000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"2",1000,0,0,0,0,nan,nan,nan,nan,1,0,5563.95406,0,0,0,nan,nan,nan,nan
2602,"2",3000,0,0,0,0,nan,nan,nan,nan,2,0,1064.24781,0,0,0,nan,nan,nan,nan
2602,"2",4000,0,0,0,0,nan,nan,nan,nan,1,0,516.81402,0,0,0,nan,nan,nan,nan
2602,"2",5000,4,3242.00121,0,0,nan,nan,nan,nan,52,0,33991.06801,0,12425.00397,0,nan,nan,nan,nan
2602,"2",8000,9,33932.94756,0,0,nan,nan,nan,nan,85,0,206959.27851,0,2070.24057,0,nan,nan,nan,nan
2602,"2",18000,0,0,0,0,nan,nan,nan,nan,1,0,350.67992,0,11.76336,0,nan,nan,nan,nan
2602,"2",25000,0,0,0,0,nan,nan,nan,nan,1,0,144.28756,0,0,0,nan,nan,nan,nan
2602,"2",27000,0,0,0,0,nan,nan,nan,nan,1,0,377.67406,0,0,0,nan,nan,nan,nan
2602,"2",32000,0,0,0,0,nan,nan,nan,nan,1,0,1473.0356,0,306.07509,0,nan,nan,nan,nan
2602,"2",35000,0,0,0,0,nan,nan,nan,nan,2,0,1411.38113,0,500.92558,0,nan,nan,nan,nan
2602,"2",40000,1,754.717,0,0,nan,nan,nan,nan,2,0,4623.221,0,0,0,nan,nan,nan,nan
2602,"2",41000,0,0,0,0,nan,nan,nan,nan,2,0,2345.93907,0,0,0,nan,nan,nan,nan
2602,"2",45000,3,133432.34,0,0,nan,nan,nan,nan,6,0,143985.9945,0,13.85428,0,nan,nan,nan,nan
2602,"2",46000,0,0,0,0,nan,nan,nan,nan,5,0,6193.36959,0,523.92507,0,nan,nan,nan,nan
2602,"2",50000,1,3000,0,0,nan,nan,nan,nan,3,0,3204.19395,0,204.19395,0,nan,nan,nan,nan
2602,"2",75000,0,0,0,0,nan,nan,nan,nan,1,0,366.24236,0,0,0,nan,nan,nan,nan
2602,"2",76000,0,0,0,0,nan,nan,nan,nan,1,0,57.49967,0,57.49967,0,nan,nan,nan,nan
2602,"2",98000,534,430775.65045,0,0,nan,nan,nan,nan,12170,0,7003799.85573,0,184605.88836,0,nan,nan,nan,nan
2602,"2",99000,0,0,0,0,nan,nan,nan,nan,1,0,319.37819,0,0,0,nan,nan,nan,nan
2602,"2.1",1000,0,0,0,0,0,0,0,0,1,0,5563.95406,0,0,0,172,0,2,0
2602,"2.1",3000,0,0,0,0,0,0,0,0,1,0,820.00681,0,0,0,79,0,9.4,0
2602,"2.1",4000,0,0,0,0,0,0,0,0,1,0,516.81402,0,0,0,110,0,10.2,0
2602,"2.1",5000,0,0,0,0,0,0,0,0,6,0,13292.50185,0,2716.41976,0,159.4,0,8.85,0
2602,"2.1",8000,4,18982.819,0,0,211.6,0,1.639,0,44,0,169894.20066,0,10.38151,0,221.8,0,3.071,0
2602,"2.1",18000,0,0,0,0,0,0,0,0,1,0,350.67992,0,11.76336,0,26,0,13.2,0
2602,"2.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"2.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"2.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"2.1",35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"2.1",40000,0,0,0,0,0,0,0,0,1,0,3868.504,0,0,0,82,0,12,0
2602,"2.1",41000,0,0,0,0,0,0,0,0,1,0,1141.664,0,0,0,240,0,8,0
2602,"2.1",45000,1,130520.7,0,0,179.7,0,7.5,0,2,0,140023.68552,0,0,0,178.5,0,7.564,0
2602,"2.1",46000,0,0,0,0,0,0,0,0,3,0,5275.41077,0,5.84775,0,203.7,0,10.081,0
2602,"2.1",50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"2.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"2.1",76000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2602,"2.1",98000,41,156063.69159,0,0,226.6,0,3.425,0,2184,0,3840162.64898,0,6923.9179,0,166.2,0,7.708,0
2602,"2.1",99000,0,0,0,0,0,0,0,0,1,0,319.37819,0,0,0,88,0,10,0
2609,"1",25000,0,0,0,0,0,0,0,0,1,0,681.91689,0,0,0,68.6,0,13,0
2609,"1",52000,1,1719.05463,0,0,44.8,0,14,0,12,0,8274.78249,0,778.75829,0,68.4,0,12.038,0
2609,"1.1",25000,0,0,0,0,0,0,0,0,1,0,681.91689,0,0,0,68.6,0,13,0
2609,"1.1",52000,1,1719.05463,0,0,44.8,0,14,0,11,0,7496.0242,0,0,0,68.4,0,12.038,0
2609,"1.1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,"1.1.1",52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,"1.1.2",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2609,"1.1.2",52000,1,1719.05463,0,0,44.8,0,14,0,1,0,1719.05463,0,0,0,44.8,0,14,0
2609,"2",25000,0,0,0,0,nan,nan,nan,nan,14,0,2936.41565,0,0,0,nan,nan,nan,nan
2609,"2",52000,9,5706.80931,0,0,nan,nan,nan,nan,108,0,40794.38592,0,6426.54668,0,nan,nan,nan,nan
2609,"2.1",25000,0,0,0,0,0,0,0,0,1,0,681.91689,0,0,0,68.6,0,13,0
2609,"2.1",52000,2,4219.05463,0,0,44.8,0,14,0,17,0,22402.65487,0,2067.41536,0,90.5,0,12.6,0
2618,"1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1",7000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1",45000,1,48000,0,0,60,0,14,0,1,0,4687.5,0,0,0,14.9,0,14,0
2618,"1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1",78000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1",89000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2618,"1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
