REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2268,2.1,65000,7,20179.43350,0,0.00000,160.8,0.0,8.873,0.000,403,0,582454.73879,0.00000,2889.74056,0.00000,146.4,0.0,9.508,0.000
2268,2.1,66000,2,11500.00000,0,0.00000,230.6,0.0,7.700,0.000,7,0,20277.93026,0.00000,0.00000,0.00000,189.9,0.0,8.332,0.000
2268,2.1,67000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2268,2.1,68000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,6774.88842,0.00000,0.00000,0.00000,203.2,0.0,8.573,0.000
2268,2.1,69000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,64,0,84021.07184,0.00000,1225.17376,0.00000,160.9,0.0,9.253,0.000
2268,2.1,70000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,15,0,48326.08297,0.00000,17.82154,0.00000,165.7,0.0,8.152,0.000
2268,2.1,71000,1,2000.00000,0,0.00000,300.0,0.0,5.900,0.000,75,0,117447.00810,0.00000,6219.16055,0.00000,155.9,0.0,9.521,0.000
2268,2.1,71100,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,26,0,46995.20295,0.00000,5124.29496,0.00000,150.4,0.0,9.216,0.000
2268,2.1,71140,1,2000.00000,0,0.00000,300.0,0.0,5.900,0.000,7,0,10692.15117,0.00000,82.83881,0.00000,180.4,0.0,7.540,0.000
2268,2.1,73000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,6,0,25220.35832,0.00000,0.00000,0.00000,113.3,0.0,7.325,0.000
2268,2.1,75000,2,2749.92632,0,0.00000,151.6,0.0,8.718,0.000,168,0,167930.69034,0.00000,3541.45128,0.00000,128.9,0.0,9.641,0.000
2268,2.1,76000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,97,0,107741.75672,0.00000,1317.29502,0.00000,72.0,0.0,6.076,0.000
2268,2.1,77000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1959.55431,0.00000,0.00000,0.00000,44.0,0.0,6.250,0.000
2268,2.1,78000,1,2214.31963,0,0.00000,144.0,0.0,8.250,0.000,11,0,44800.48121,0.00000,0.00000,0.00000,229.7,0.0,6.603,0.000
2268,2.1,79000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,8935.75305,0.00000,0.00000,0.00000,179.8,0.0,8.507,0.000
2268,2.1,80000,4,17965.34295,0,0.00000,174.0,0.0,9.037,0.000,177,0,273714.22459,0.00000,3997.10617,0.00000,173.1,0.0,8.762,0.000
2268,2.1,81000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,29,0,56504.37469,0.00000,68.29774,0.00000,136.4,0.0,7.289,0.000
2268,2.1,82000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,6,0,23883.21084,0.00000,0.00000,0.00000,256.2,0.0,8.052,0.000
2268,2.1,83000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,7259.35255,0.00000,0.00000,0.00000,273.4,0.0,8.436,0.000
2268,2.1,84000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2268,2.1,85000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,1048.29324,0.00000,182.75270,0.00000,71.0,0.0,12.500,0.000
2268,2.1,86000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,3,0,10430.52686,0.00000,0.00000,0.00000,207.7,0.0,8.130,0.000
2268,2.1,87000,2,3203.80707,0,0.00000,95.2,0.0,8.679,0.000,70,0,106987.43288,0.00000,1148.39648,0.00000,166.5,0.0,9.555,0.000
2268,2.1,88000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,5,0,11880.47278,0.00000,0.00000,0.00000,188.6,0.0,7.827,0.000
2268,2.1,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,6,0,17979.43568,0.00000,0.50000,0.00000,201.6,0.0,6.459,0.000
2268,2.1,90000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,4,0,6323.73016,0.00000,12.38407,0.00000,135.2,0.0,8.393,0.000
2268,2.1,91000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,1513.88420,0.00000,0.00000,0.00000,226.3,0.0,8.400,0.000
2268,2.1,92000,1,1913.65941,0,0.00000,300.0,0.0,8.950,0.000,56,0,130158.50802,0.00000,7636.72344,0.00000,168.8,0.0,8.511,0.000
2268,2.1,93000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,598.61095,0.00000,0.00000,0.00000,17.0,0.0,6.250,0.000
2268,2.1,94000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,13,0,67304.84850,0.00000,21.34092,0.00000,220.4,0.0,9.232,0.000
2268,2.1,95000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,1,0,2338.33530,0.00000,0.00000,0.00000,76.0,0.0,12.800,0.000
2268,2.1,96000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,0,0,0.00000,0.00000,0.00000,0.00000,0.0,0.0,0.000,0.000
2268,2.1,97000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,8,0,23305.84491,0.00000,0.00000,0.00000,233.8,0.0,8.666,0.000
2268,2.1,98000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,53,0,157856.23320,0.00000,92141.76012,0.00000,155.4,0.0,11.867,0.000
2268,2.1,99000,1,2626.56479,0,0.00000,264.0,0.0,8.550,0.000,22,0,19747.89562,0.00000,3358.35518,0.00000,88.9,0.0,9.263,0.000
2272,1,1000,13,28254.73000,0,0.00000,254.5,0.0,8.184,0.000,468,0,738917.90042,0.00000,2869.31494,0.00000,191.1,0.0,8.300,0.000
2272,1,3000,56,188326.28556,0,0.00000,238.7,0.0,8.689,0.000,2553,6,4824739.64834,22970.47949,34673.03277,6814.26596,192.0,39.6,8.500,10.800
2272,1,4000,64,189998.98104,0,0.00000,211.1,0.0,7.853,0.000,3222,1,5571628.42796,150.41697,20423.67178,22.33277,164.4,7.8,8.000,9.500
2272,1,5000,16,64455.48400,0,0.00000,237.1,0.0,7.314,0.000,914,0,2075380.95470,0.00000,998.89658,0.00000,184.0,0.0,7.600,0.000
2272,1,7000,10,43101.07797,0,0.00000,273.7,0.0,8.338,0.000,461,0,1006029.78539,0.00000,4559.33242,0.00000,198.4,0.0,8.500,0.000
2272,1,8000,18,76002.33911,0,0.00000,200.8,0.0,8.967,0.000,1384,0,2759188.19500,0.00000,13076.31282,0.00000,177.0,0.0,8.100,0.000
2272,1,10000,9,39836.17770,0,0.00000,241.0,0.0,8.071,0.000,639,0,1093226.62543,0.00000,4337.20936,0.00000,166.7,0.0,8.200,0.000
2272,1,11000,5,16208.17000,0,0.00000,207.5,0.0,8.875,0.000,440,1,872342.91434,2829.70306,1510.95582,0.00000,183.8,99.5,8.400,7.500
2272,1,11100,1,2931.00000,0,0.00000,301.5,0.0,9.400,0.000,8,0,15452.48640,0.00000,0.00000,0.00000,231.8,0.0,8.500,0.000
2272,1,12000,9,25494.32453,0,0.00000,223.2,0.0,7.685,0.000,392,1,725126.13091,4679.72178,13764.28630,0.00000,193.7,111.5,8.300,10.000
2272,1,14000,9,30821.86923,0,0.00000,227.6,0.0,5.964,0.000,612,0,1108349.50734,0.00000,2424.11196,0.00000,184.8,0.0,8.000,0.000
2272,1,15000,8,28577.53456,0,0.00000,252.8,0.0,7.929,0.000,303,2,748321.02540,9152.01011,2968.46852,7020.91290,203.4,27.4,8.100,9.500
2272,1,17000,17,52989.47695,0,0.00000,250.1,0.0,8.648,0.000,944,2,1501970.89726,4115.86966,13121.91220,98.00552,184.0,145.9,8.800,10.000
2272,1,18000,15,61004.77408,0,0.00000,207.6,0.0,8.723,0.000,730,0,1543154.20746,0.00000,11703.02212,0.00000,193.0,0.0,8.100,0.000
2272,1,19000,3,12068.55000,0,0.00000,265.8,0.0,8.263,0.000,226,0,496647.05227,0.00000,3840.51474,0.00000,202.3,0.0,8.000,0.000
2272,1,20000,15,46224.35124,0,0.00000,253.4,0.0,8.458,0.000,1104,1,1868280.35509,3533.90351,28001.83340,3533.90351,197.7,0.0,8.800,0.000
2272,1,22000,28,58074.42070,0,0.00000,193.9,0.0,8.086,0.000,3232,11,4561516.96121,18488.63532,52074.75034,0.00000,164.6,64.8,8.800,8.200
2272,1,24000,7,40197.50000,0,0.00000,203.4,0.0,8.917,0.000,335,1,633470.87408,3764.55778,4976.36969,0.00000,178.3,79.5,8.600,6.300
2272,1,25000,9,25083.48147,0,0.00000,259.7,0.0,8.273,0.000,453,0,993777.86496,0.00000,10228.14070,0.00000,183.4,0.0,8.100,0.000
2272,1,26000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,1634.34515,0.00000,0.00000,0.00000,233.0,0.0,10.500,0.000
2272,1,27000,12,61355.63769,0,0.00000,209.2,0.0,7.789,0.000,474,2,1007599.26817,412.15569,1834.76033,23.84399,198.1,4.9,8.300,10.500
2272,1,28000,9,29565.01098,0,0.00000,255.9,0.0,9.009,0.000,461,1,1167476.44645,2145.85329,4673.88338,0.00000,198.0,177.4,8.300,9.000
2272,1,29000,15,44369.29559,0,0.00000,229.3,0.0,8.140,0.000,793,0,1702301.52210,0.00000,23360.14647,0.00000,187.6,0.0,8.500,0.000
2272,1,30000,4,19990.00000,0,0.00000,217.6,0.0,8.564,0.000,167,1,320646.67353,2260.69999,55.52648,0.00000,165.5,71.5,8.600,9.000
2272,1,32000,14,32717.06737,0,0.00000,224.1,0.0,8.756,0.000,970,0,1451659.16179,0.00000,6331.22961,0.00000,174.9,0.0,8.600,0.000
2272,1,33000,4,14074.15000,0,0.00000,264.2,0.0,8.313,0.000,323,1,633792.02056,1211.41795,2025.60403,0.00000,193.6,11.5,8.300,9.800
2272,1,34000,2,5146.42195,0,0.00000,217.5,0.0,8.724,0.000,200,0,356932.66207,0.00000,2130.28990,0.00000,183.1,0.0,8.200,0.000
2272,1,35000,3,13303.69925,0,0.00000,301.5,0.0,7.713,0.000,127,0,361128.46941,0.00000,81.43770,0.00000,211.4,0.0,8.500,0.000
2272,1,36000,46,138409.15412,0,0.00000,249.1,0.0,8.447,0.000,3886,15,5131359.96693,29084.06113,70764.36804,7525.17933,174.9,105.7,9.000,9.600
2272,1,37000,11,21191.69074,0,0.00000,253.0,0.0,7.346,0.000,663,0,817414.10423,0.00000,14823.07241,0.00000,184.3,0.0,8.600,0.000
2272,1,38000,6,22617.67200,0,0.00000,215.8,0.0,7.723,0.000,325,0,618806.53005,0.00000,378.27752,0.00000,190.3,0.0,8.300,0.000
2272,1,40000,238,987099.53603,0,0.00000,233.6,0.0,8.628,0.000,13193,93,30464134.96544,334599.78684,101854.64327,76451.63558,180.4,94.2,8.400,9.400
2272,1,41000,60,204564.60415,0,0.00000,244.8,0.0,7.925,0.000,3438,13,6620960.05186,51603.82457,34189.64519,3866.83282,182.5,95.0,8.700,9.000
2272,1,42000,42,93881.96281,0,0.00000,226.7,0.0,7.709,0.000,1763,1,2568855.44176,2118.53365,5588.75842,0.00000,177.4,40.9,7.800,8.500
2272,1,44000,1,3792.00000,0,0.00000,105.8,0.0,8.900,0.000,68,0,137191.33631,0.00000,1831.49419,0.00000,156.7,0.0,9.200,0.000
2272,1,45000,298,2141099.69889,0,0.00000,239.3,0.0,8.191,0.000,19613,201,78563432.06006,1034460.99278,477280.87004,119896.61344,189.1,109.3,8.200,9.400
2272,1,46000,203,1024446.86259,0,0.00000,234.7,0.0,8.009,0.000,15626,144,42313266.72448,500710.95149,357455.73085,120861.75186,181.4,104.7,8.700,9.800
2272,1,47000,10,22233.16765,0,0.00000,164.7,0.0,8.763,0.000,313,1,643277.53001,7571.76590,132.47750,69.02235,181.5,85.8,7.800,6.300
2272,1,49000,4,7928.00000,0,0.00000,172.1,0.0,9.191,0.000,313,0,498835.71658,0.00000,5948.83032,0.00000,181.3,0.0,8.700,0.000
2272,1,50000,34,129911.00661,0,0.00000,245.7,0.0,7.864,0.000,2576,3,3883043.68111,3929.44684,42509.61276,0.00000,167.2,57.9,8.700,6.200
2272,1,52000,18,51182.26628,0,0.00000,226.7,0.0,8.372,0.000,791,1,1333327.19567,1887.42027,3154.79590,1887.42027,187.0,0.0,8.500,0.000
2272,1,53000,7,23197.99900,0,0.00000,277.7,0.0,8.741,0.000,649,0,1182058.43657,0.00000,1192.21981,0.00000,193.7,0.0,8.400,0.000
2272,1,54000,2,10145.00000,0,0.00000,295.8,0.0,9.038,0.000,222,1,475630.10195,4545.07548,46.05999,0.00000,199.1,68.8,8.600,11.500
2272,1,56000,13,32111.25787,0,0.00000,249.6,0.0,8.005,0.000,580,3,959072.85344,9506.60193,334.98008,3452.53243,185.5,107.4,8.300,9.700
2272,1,57000,27,79815.65939,0,0.00000,247.6,0.0,8.582,0.000,1504,2,2475231.31029,5213.42975,26568.43387,1488.28430,180.2,204.1,8.600,10.300
2272,1,58000,3,10450.26333,0,0.00000,232.1,0.0,7.133,0.000,328,1,584997.08704,3690.92526,516.90085,0.00000,177.2,48.9,8.600,9.800
2272,1,60000,26,57938.26360,0,0.00000,220.8,0.0,8.463,0.000,1457,7,2765643.43038,16697.85927,13768.73903,258.12106,188.7,85.2,8.400,9.700
2272,1,61000,3,8598.91100,0,0.00000,279.3,0.0,5.323,0.000,348,0,865446.24735,0.00000,6788.51390,0.00000,198.0,0.0,8.400,0.000
2272,1,63000,24,99084.67009,0,0.00000,218.8,0.0,7.285,0.000,873,2,1712991.90418,15012.06392,13640.81828,0.00000,198.9,163.0,8.300,10.200
2272,1,64000,7,45544.95000,0,0.00000,194.7,0.0,6.936,0.000,294,0,884260.58407,0.00000,8.82270,0.00000,171.5,0.0,7.700,0.000
2272,1,65000,52,159684.61174,0,0.00000,213.3,0.0,8.541,0.000,3606,7,5957031.33949,15645.42400,35089.26324,15.32187,173.5,110.3,8.700,9.700
2272,1,66000,2,8985.28781,0,0.00000,301.8,0.0,8.985,0.000,241,2,650161.05788,4944.53150,2014.08824,0.00000,199.4,78.4,8.400,11.200
2272,1,67000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,29,0,98373.23675,0.00000,0.00000,0.00000,195.4,0.0,8.000,0.000
2272,1,68000,5,23625.98403,0,0.00000,292.2,0.0,9.206,0.000,417,1,769943.29691,1856.91117,4747.15529,0.00000,192.9,69.7,9.000,8.800
2272,1,69000,17,38547.96620,0,0.00000,196.6,0.0,8.509,0.000,1412,1,2086924.90483,2483.90191,1365.35671,1287.64470,160.0,15.8,8.400,10.500
2272,1,70000,9,33077.86130,0,0.00000,232.3,0.0,8.202,0.000,459,3,1193971.47569,10981.97467,3583.21900,0.00000,201.2,78.8,8.500,5.600
2272,1,71000,59,194988.40290,0,0.00000,247.3,0.0,8.731,0.000,3093,0,6598511.79942,0.00000,44711.18180,0.00000,207.5,0.0,9.000,0.000
2272,1,71100,33,104511.85696,0,0.00000,264.3,0.0,8.868,0.000,1671,0,4034726.30449,0.00000,19871.52173,0.00000,213.4,0.0,9.100,0.000
2272,1,71140,2,7605.27324,0,0.00000,255.4,0.0,10.174,0.000,130,0,377308.77227,0.00000,87.93714,0.00000,202.4,0.0,8.100,0.000
2272,1,73000,10,44745.23074,0,0.00000,259.7,0.0,9.098,0.000,384,0,669050.76513,0.00000,2879.21696,0.00000,193.1,0.0,8.600,0.000
2272,1,75000,50,116451.86880,0,0.00000,227.6,0.0,7.905,0.000,3389,1,4061741.99868,356.19574,33844.35502,0.00000,167.7,62.5,9.000,9.500
2272,1,76000,15,51074.20245,0,0.00000,217.7,0.0,8.365,0.000,680,1,1021185.86404,1680.95505,7266.26580,0.00000,158.8,20.8,8.300,10.500
2272,1,77000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,18,0,44452.28391,0.00000,7246.87546,0.00000,195.4,0.0,9.200,0.000
2272,1,78000,11,47291.46552,0,0.00000,222.6,0.0,7.871,0.000,412,1,763558.93588,1790.02027,10718.75001,1790.02027,186.2,0.0,8.300,0.000
2272,1,79000,5,18579.44500,0,0.00000,245.3,0.0,7.701,0.000,139,0,247042.94079,0.00000,1348.73092,0.00000,196.0,0.0,8.400,0.000
2272,1,80000,37,128090.14239,0,0.00000,228.4,0.0,7.766,0.000,2575,0,4411493.01774,0.00000,34126.11508,0.00000,179.8,0.0,8.500,0.000
2272,1,81000,10,26065.81772,0,0.00000,226.0,0.0,7.772,0.000,560,0,806662.26028,0.00000,4907.66329,0.00000,160.8,0.0,7.900,0.000
2272,1,82000,3,22308.10200,0,0.00000,272.0,0.0,8.081,0.000,255,1,746919.52391,446.02199,7823.27726,0.00000,230.6,14.5,8.900,9.800
2272,1,83000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,106,1,348297.50605,4660.08846,32.93861,0.00000,214.8,34.5,8.500,7.500
2272,1,84000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,10,0,34111.68004,0.00000,0.00000,0.00000,191.6,0.0,7.700,0.000
2272,1,85000,6,21205.00000,0,0.00000,269.4,0.0,8.492,0.000,374,0,603938.69253,0.00000,1692.62200,0.00000,180.3,0.0,8.600,0.000
2272,1,86000,1,6399.00000,0,0.00000,234.7,0.0,8.600,0.000,199,0,372740.88062,0.00000,547.64559,0.00000,187.5,0.0,8.300,0.000
2272,1,87000,3,257326.00000,0,0.00000,90.3,0.0,9.691,0.000,176,2,1017050.48600,8647.22645,3826.08885,7198.25884,119.9,62.6,8.600,9.300
2272,1,88000,1,10280.00100,0,0.00000,301.3,0.0,7.600,0.000,122,0,232020.96785,0.00000,2699.86280,0.00000,188.7,0.0,8.600,0.000
2272,1,89000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,180,1,452605.31747,33.94281,612.02834,0.00000,187.9,26.4,8.400,10.500
2272,1,90000,2,12934.36700,0,0.00000,180.9,0.0,8.821,0.000,82,0,256665.05968,0.00000,626.88926,0.00000,202.6,0.0,8.500,0.000
2272,1,91000,1,2700.00000,0,0.00000,301.6,0.0,6.490,0.000,30,0,79891.54443,0.00000,0.00000,0.00000,204.4,0.0,9.300,0.000
2272,1,92000,24,87480.53820,0,0.00000,236.0,0.0,8.607,0.000,2116,0,3883976.56323,0.00000,28647.50938,0.00000,181.1,0.0,8.900,0.000
2272,1,93000,17,49080.21050,0,0.00000,205.4,0.0,8.689,0.000,582,0,1151891.98780,0.00000,1810.71488,0.00000,152.1,0.0,8.800,0.000
2272,1,94000,13,45436.49654,0,0.00000,230.2,0.0,8.192,0.000,502,0,831145.26236,0.00000,12021.25595,0.00000,188.5,0.0,8.300,0.000
2272,1,95000,4,13854.68000,0,0.00000,270.1,0.0,6.516,0.000,396,0,525364.27944,0.00000,2439.17517,0.00000,154.4,0.0,8.200,0.000
2272,1,96000,1,2980.00000,0,0.00000,213.0,0.0,5.500,0.000,18,0,66363.79539,0.00000,20.11693,0.00000,231.1,0.0,9.300,0.000
2272,1,97000,4,5820.00000,0,0.00000,115.3,0.0,8.235,0.000,348,1,746174.67542,4472.74817,2990.79886,4472.74817,184.7,0.0,8.300,0.000
2272,1,98000,19,67536.76504,0,0.00000,193.5,0.0,8.232,0.000,857,0,1862844.15849,0.00000,3419.79638,0.00000,168.8,0.0,8.100,0.000
2272,1,99000,3,9445.85000,0,0.00000,205.3,0.0,3.253,0.000,153,0,206987.50038,0.00000,305.16729,0.00000,159.2,0.0,7.800,0.000
2272,1.1,1000,13,28254.73000,0,0.00000,254.5,0.0,8.184,0.000,468,0,738917.90042,0.00000,2869.31494,0.00000,191.1,0.0,8.300,0.000
2272,1.1,3000,56,188326.28556,0,0.00000,238.7,0.0,8.689,0.000,2553,6,4824739.64834,22970.47949,34673.03277,6814.26596,192.0,39.6,8.500,10.800
2272,1.1,4000,64,189998.98104,0,0.00000,211.1,0.0,7.853,0.000,3217,1,5568596.89262,150.41697,20423.67178,22.33277,164.4,7.8,8.000,9.500
2272,1.1,5000,16,64455.48400,0,0.00000,237.1,0.0,7.314,0.000,914,0,2075380.95470,0.00000,998.89658,0.00000,184.0,0.0,7.600,0.000
2272,1.1,7000,10,43101.07797,0,0.00000,273.7,0.0,8.338,0.000,461,0,1006029.78539,0.00000,4559.33242,0.00000,198.4,0.0,8.500,0.000
2272,1.1,8000,18,76002.33911,0,0.00000,200.8,0.0,8.967,0.000,1384,0,2759188.19500,0.00000,13076.31282,0.00000,177.0,0.0,8.100,0.000
2272,1.1,10000,9,39836.17770,0,0.00000,241.0,0.0,8.071,0.000,639,0,1093226.62543,0.00000,4337.20936,0.00000,166.7,0.0,8.200,0.000
2272,1.1,11000,5,16208.17000,0,0.00000,207.5,0.0,8.875,0.000,440,1,872342.91434,2829.70306,1510.95582,0.00000,183.8,99.5,8.400,7.500
2272,1.1,11100,1,2931.00000,0,0.00000,301.5,0.0,9.400,0.000,8,0,15452.48640,0.00000,0.00000,0.00000,231.8,0.0,8.500,0.000
2272,1.1,12000,9,25494.32453,0,0.00000,223.2,0.0,7.685,0.000,392,1,725126.13091,4679.72178,13764.28630,0.00000,193.7,111.5,8.300,10.000
2272,1.1,14000,9,30821.86923,0,0.00000,227.6,0.0,5.964,0.000,612,0,1108349.50734,0.00000,2424.11196,0.00000,184.8,0.0,8.000,0.000
2272,1.1,15000,8,28577.53456,0,0.00000,252.8,0.0,7.929,0.000,303,2,748321.02540,9152.01011,2968.46852,7020.91290,203.4,27.4,8.100,9.500
2272,1.1,17000,17,52989.47695,0,0.00000,250.1,0.0,8.648,0.000,944,2,1501970.89726,4115.86966,13121.91220,98.00552,184.0,145.9,8.800,10.000
2272,1.1,18000,15,61004.77408,0,0.00000,207.6,0.0,8.723,0.000,730,0,1543154.20746,0.00000,11703.02212,0.00000,193.0,0.0,8.100,0.000
2272,1.1,19000,3,12068.55000,0,0.00000,265.8,0.0,8.263,0.000,226,0,496647.05227,0.00000,3840.51474,0.00000,202.3,0.0,8.000,0.000
2272,1.1,20000,15,46224.35124,0,0.00000,253.4,0.0,8.458,0.000,1104,1,1868280.35509,3533.90351,28001.83340,3533.90351,197.7,0.0,8.800,0.000
2272,1.1,22000,28,58074.42070,0,0.00000,193.9,0.0,8.086,0.000,3232,11,4561516.96121,18488.63532,52074.75034,0.00000,164.6,64.8,8.800,8.200
2272,1.1,24000,7,40197.50000,0,0.00000,203.4,0.0,8.917,0.000,335,1,633470.87408,3764.55778,4976.36969,0.00000,178.3,79.5,8.600,6.300
2272,1.1,25000,9,25083.48147,0,0.00000,259.7,0.0,8.273,0.000,453,0,993777.86496,0.00000,10228.14070,0.00000,183.4,0.0,8.100,0.000
2272,1.1,26000,0,0.00000,0,0.00000,0.0,0.0,0.000,0.000,2,0,1634.34515,0.00000,0.00000,0.00000,233.0,0.0,10.500,0.000
2272,1.1,27000,12,61355.63769,0,0.00000,209.2,0.0,7.789,0.000,473,2,1007514.92088,412.15569,1800.68593,23.84399,198.1,4.9,8.300,10.500
2272,1.1,28000,9,29565.01098,0,0.00000,255.9,0.0,9.009,0.000,461,1,1167476.44645,2145.85329,4673.88338,0.00000,198.0,177.4,8.300,9.000
2272,1.1,29000,15,44369.29559,0,0.00000,229.3,0.0,8.140,0.000,793,0,1702301.52210,0.00000,23360.14647,0.00000,187.6,0.0,8.500,0.000
2272,1.1,30000,4,19990.00000,0,0.00000,217.6,0.0,8.564,0.000,167,1,320646.67353,2260.69999,55.52648,0.00000,165.5,71.5,8.600,9.000
2272,1.1,32000,14,32717.06737,0,0.00000,224.1,0.0,8.756,0.000,969,0,1451615.39943,0.00000,6331.22961,0.00000,174.9,0.0,8.600,0.000
2272,1.1,33000,4,14074.15000,0,0.00000,264.2,0.0,8.313,0.000,323,1,633792.02056,1211.41795,2025.60403,0.00000,193.6,11.5,8.300,9.800
2272,1.1,34000,2,5146.42195,0,0.00000,217.5,0.0,8.724,0.000,200,0,356932.66207,0.00000,2130.28990,0.00000,183.1,0.0,8.200,0.000
2272,1.1,35000,3,13303.69925,0,0.00000,301.5,0.0,7.713,0.000,127,0,361128.46941,0.00000,81.43770,0.00000,211.4,0.0,8.500,0.000
2272,1.1,36000,46,138409.15412,0,0.00000,249.1,0.0,8.447,0.000,3886,15,5131359.96693,29084.06113,70764.36804,7525.17933,174.9,105.7,9.000,9.600
2272,1.1,37000,11,21191.69074,0,0.00000,253.0,0.0,7.346,0.000,662,0,817281.12130,0.00000,14690.08948,0.00000,184.3,0.0,8.600,0.000
2272,1.1,38000,6,22617.67200,0,0.00000,215.8,0.0,7.723,0.000,325,0,618806.53005,0.00000,378.27752,0.00000,190.3,0.0,8.300,0.000
2272,1.1,40000,238,987099.53603,0,0.00000,233.6,0.0,8.628,0.000,13193,93,30464134.96544,334599.78684,101854.64327,76451.63558,180.4,94.2,8.400,9.400
2272,1.1,41000,60,204564.60415,0,0.00000,244.8,0.0,7.925,0.000,3438,13,6620960.05186,51603.82457,34189.64519,3866.83282,182.5,95.0,8.700,9.000
2272,1.1,42000,42,93881.96281,0,0.00000,226.7,0.0,7.709,0.000,1763,1,2568855.44176,2118.53365,5588.75842,0.00000,177.4,40.9,7.800,8.500
2272,1.1,44000,1,3792.00000,0,0.00000,105.8,0.0,8.900,0.000,68,0,137191.33631,0.00000,1831.49419,0.00000,156.7,0.0,9.200,0.000
2272,1.1,45000,298,2141099.69889,0,0.00000,239.3,0.0,8.191,0.000,19610,201,78561845.36062,1034460.99278,477280.87004,119896.61344,189.1,109.3,8.200,9.400
2272,1.1,46000,203,1024446.86259,0,0.00000,234.7,0.0,8.009,0.000,15624,144,42312477.42102,500710.95149,357455.73085,120861.75186,181.4,104.7,8.700,9.800
2272,1.1,47000,10,22233.16765,0,0.00000,164.7,0.0,8.763,0.000,313,1,643277.53001,7571.76590,132.47750,69.02235,181.5,85.8,7.800,6.300
2272,1.1,49000,4,7928.00000,0,0.00000,172.1,0.0,9.191,0.000,313,0,498835.71658,0.00000,5948.83032,0.00000,181.3,0.0,8.700,0.000
2272,1.1,50000,34,129911.00661,0,0.00000,245.7,0.0,7.864,0.000,2576,3,3883043.68111,3929.44684,42509.61276,0.00000,167.2,57.9,8.700,6.200
2272,1.1,52000,18,51182.26628,0,0.00000,226.7,0.0,8.372,0.000,791,1,1333327.19567,1887.42027,3154.79590,1887.42027,187.0,0.0,8.500,0.000
2272,1.1,53000,7,23197.99900,0,0.00000,277.7,0.0,8.741,0.000,649,0,1182058.43657,0.00000,1192.21981,0.00000,193.7,0.0,8.400,0.000
2272,1.1,54000,2,10145.00000,0,0.00000,295.8,0.0,9.038,0.000,222,1,475630.10195,4545.07548,46.05999,0.00000,199.1,68.8,8.600,11.500
2272,1.1,56000,13,32111.25787,0,0.00000,249.6,0.0,8.005,0.000,580,3,959072.85344,9506.60193,334.98008,3452.53243,185.5,107.4,8.300,9.700
2272,1.1,57000,27,79815.65939,0,0.00000,247.6,0.0,8.582,0.000,1502,2,2473934.45626,5213.42975,26568.43387,1488.28430,180.2,204.1,8.600,10.300
2272,1.1,58000,3,10450.26333,0,0.00000,232.1,0.0,7.133,0.000,328,1,584997.08704,3690.92526,516.90085,0.00000,177.2,48.9,8.600,9.800
2272,1.1,60000,26,57938.26360,0,0.00000,220.8,0.0,8.463,0.000,1457,7,2765643.43038,16697.85927,13768.73903,258.12106,188.7,85.2,8.400,9.700
