REGN,TIP,OKATO,PREDR_K,PREDR_O,PREDV_K,PREDV_O,SVSK_R,SVSK_V,SVS_R,SVS_V,DKREDR_K,DKREDV_K,ZDLR,ZDLV,ZDLPRR,ZDLPRV,SSKRR,SSKRV,SPSR,SPSV
2312,"2",35000,8,39086.86488,0,0,nan,nan,nan,nan,175,0,376814.09556,0,2664.33769,0,nan,nan,nan,nan
2312,"2",36000,195,417193.37903,0,0,nan,nan,nan,nan,6906,0,7050963.13367,0,1036967.07812,0,nan,nan,nan,nan
2312,"2",37000,10,22120.22232,0,0,nan,nan,nan,nan,550,0,467910.24412,0,45909.23627,0,nan,nan,nan,nan
2312,"2",38000,16,68177.15536,0,0,nan,nan,nan,nan,164,0,529597.20601,0,6454.1674,0,nan,nan,nan,nan
2312,"2",40000,280,1149064.76226,0,0,nan,nan,nan,nan,6149,2,15682875.75119,23199.08558,289442.13883,22785.91337,nan,nan,nan,nan
2312,"2",41000,63,222154.8823,0,0,nan,nan,nan,nan,1554,0,3059077.04674,0,95504.198,0,nan,nan,nan,nan
2312,"2",42000,18,46033.02511,0,0,nan,nan,nan,nan,564,0,661893.98813,0,54438.33475,0,nan,nan,nan,nan
2312,"2",44000,1,4349,0,0,nan,nan,nan,nan,25,0,96846.97746,0,0,0,nan,nan,nan,nan
2312,"2",45000,826,4367870.33329,6,3563.26476,nan,nan,nan,nan,13417,15,54275887.06786,110985.29532,1173878.49695,106136.17652,nan,nan,nan,nan
2312,"2",46000,405,1976755.80737,0,0,nan,nan,nan,nan,8693,5,25496967.82996,60788.8565,507158.03112,60788.8565,nan,nan,nan,nan
2312,"2",47000,9,32006.83486,0,0,nan,nan,nan,nan,305,0,409655.35947,0,36522.85403,0,nan,nan,nan,nan
2312,"2",49000,14,34560.09265,0,0,nan,nan,nan,nan,423,0,637351.58896,0,3948.87801,0,nan,nan,nan,nan
2312,"2",50000,189,606993.08051,0,0,nan,nan,nan,nan,4441,1,6811484.89084,1294.24285,233211.19538,1294.24285,nan,nan,nan,nan
2312,"2",52000,55,168373.35325,0,0,nan,nan,nan,nan,1549,0,3046712.4797,0,6399.2953,0,nan,nan,nan,nan
2312,"2",53000,19,68325.14634,0,0,nan,nan,nan,nan,1336,0,873100.84271,0,130996.55887,0,nan,nan,nan,nan
2312,"2",54000,9,30117.20922,0,0,nan,nan,nan,nan,122,0,299582.08654,0,5253.57581,0,nan,nan,nan,nan
2312,"2",56000,96,201984.93819,0,0,nan,nan,nan,nan,5470,0,4446450.43904,0,306885.45607,0,nan,nan,nan,nan
2312,"2",57000,113,257356.84602,0,0,nan,nan,nan,nan,1836,0,3238265.92547,0,55156.45841,0,nan,nan,nan,nan
2312,"2",58000,6,24124.11173,0,0,nan,nan,nan,nan,138,0,166316.14418,0,12960.87835,0,nan,nan,nan,nan
2312,"2",60000,193,495539.83722,0,0,nan,nan,nan,nan,4620,0,5467470.90097,0,346862.6167,0,nan,nan,nan,nan
2312,"2",61000,6,49067.886,0,0,nan,nan,nan,nan,184,0,428454.35095,0,11373.57348,0,nan,nan,nan,nan
2312,"2",63000,53,92832.56009,0,0,nan,nan,nan,nan,1487,0,1600449.03533,0,118264.03747,0,nan,nan,nan,nan
2312,"2",64000,12,52686.764,0,0,nan,nan,nan,nan,95,0,322075.31194,0,2677.14234,0,nan,nan,nan,nan
2312,"2",65000,274,746447.27409,0,0,nan,nan,nan,nan,5317,0,9041692.66488,0,223793.20696,0,nan,nan,nan,nan
2312,"2",66000,7,15630.67829,0,0,nan,nan,nan,nan,156,0,423440.54601,0,7640.72454,0,nan,nan,nan,nan
2312,"2",67000,5,12125.72672,0,0,nan,nan,nan,nan,54,0,133580.60374,0,32.48956,0,nan,nan,nan,nan
2312,"2",68000,13,60968.66211,0,0,nan,nan,nan,nan,213,0,465124.27782,0,7220.66941,0,nan,nan,nan,nan
2312,"2",69000,13,63662.71275,0,0,nan,nan,nan,nan,103,0,332686.36675,0,2010.48615,0,nan,nan,nan,nan
2312,"2",70000,45,106687.39143,0,0,nan,nan,nan,nan,2406,0,2153647.20383,0,157844.64628,0,nan,nan,nan,nan
2312,"2",71000,237,596426.4349,0,0,nan,nan,nan,nan,3294,0,6331893.39368,0,154514.43481,0,nan,nan,nan,nan
2312,"2",71100,73,244296.4686,0,0,nan,nan,nan,nan,849,0,1918883.19953,0,52817.60167,0,nan,nan,nan,nan
2312,"2",71140,15,61893.88952,0,0,nan,nan,nan,nan,198,0,590151.20381,0,2482.18338,0,nan,nan,nan,nan
2312,"2",73000,18,54749.15465,0,0,nan,nan,nan,nan,264,0,541510.69379,0,14275.40652,0,nan,nan,nan,nan
2312,"2",75000,171,312247.7983,0,0,nan,nan,nan,nan,8245,0,5139583.39001,0,654077.7464,0,nan,nan,nan,nan
2312,"2",76000,5,21879.79933,0,0,nan,nan,nan,nan,90,0,231126.63216,0,3771.19469,0,nan,nan,nan,nan
2312,"2",77000,0,0,0,0,nan,nan,nan,nan,13,0,36975.54598,0,0.019,0,nan,nan,nan,nan
2312,"2",78000,9,30279.00198,0,0,nan,nan,nan,nan,184,0,471435.35021,0,11032.17192,0,nan,nan,nan,nan
2312,"2",79000,2,4780.1748,0,0,nan,nan,nan,nan,260,0,241118.37136,0,17585.45088,0,nan,nan,nan,nan
2312,"2",80000,127,258516.73257,0,0,nan,nan,nan,nan,8989,0,4219913.05309,0,552295.01658,0,nan,nan,nan,nan
2312,"2",81000,6,34114.7811,0,0,nan,nan,nan,nan,141,0,328776.64966,0,976.60178,0,nan,nan,nan,nan
2312,"2",82000,6,33201.7297,0,0,nan,nan,nan,nan,300,0,881510.08681,0,16596.31282,0,nan,nan,nan,nan
2312,"2",83000,4,15612.60531,0,0,nan,nan,nan,nan,116,1,295991.51742,20081.62568,8171.6485,20081.62568,nan,nan,nan,nan
2312,"2",84000,2,4493,0,0,nan,nan,nan,nan,15,0,41019.71813,0,3850.59848,0,nan,nan,nan,nan
2312,"2",85000,3,15122.16885,0,0,nan,nan,nan,nan,96,0,253345.12047,0,4881.60075,0,nan,nan,nan,nan
2312,"2",86000,8,28977.37184,0,0,nan,nan,nan,nan,168,0,327607.1196,0,783.84936,0,nan,nan,nan,nan
2312,"2",87000,4,19958.58355,0,0,nan,nan,nan,nan,152,0,410919.79331,0,9551.57056,0,nan,nan,nan,nan
2312,"2",88000,3,8146.424,0,0,nan,nan,nan,nan,162,0,325828.85706,0,8538.25094,0,nan,nan,nan,nan
2312,"2",89000,8,50083.37624,0,0,nan,nan,nan,nan,206,0,548701.4108,0,5696.3778,0,nan,nan,nan,nan
2312,"2",90000,7,28422.29174,0,0,nan,nan,nan,nan,141,0,350832.88642,0,8080.60372,0,nan,nan,nan,nan
2312,"2",91000,1,2747.034,0,0,nan,nan,nan,nan,46,0,77979.47221,0,1043.19475,0,nan,nan,nan,nan
2312,"2",92000,154,422606.27862,0,0,nan,nan,nan,nan,2499,0,4979493.10799,0,56049.41253,0,nan,nan,nan,nan
2312,"2",93000,1,2560.96597,0,0,nan,nan,nan,nan,28,0,52608.63252,0,6004.0485,0,nan,nan,nan,nan
2312,"2",94000,44,108733.45887,0,0,nan,nan,nan,nan,1146,0,1798461.63012,0,16057.72682,0,nan,nan,nan,nan
2312,"2",95000,3,15187.4604,0,0,nan,nan,nan,nan,82,0,173039.88151,0,956.14023,0,nan,nan,nan,nan
2312,"2",96000,3,14389.24249,0,0,nan,nan,nan,nan,39,0,136688.30019,0,10611.46276,0,nan,nan,nan,nan
2312,"2",97000,21,60341.35542,0,0,nan,nan,nan,nan,644,0,1280388.80339,0,11186.72967,0,nan,nan,nan,nan
2312,"2",98000,17,76512.754,0,0,nan,nan,nan,nan,321,0,904859.27215,0,12974.68753,0,nan,nan,nan,nan
2312,"2",99000,0,0,0,0,nan,nan,nan,nan,26,0,51904.74037,0,5651.91734,0,nan,nan,nan,nan
2312,"2.1",1000,15,52068.99849,0,0,229.3,0,5.96,0,246,0,508898.77022,0,2351.34886,0,210.3,0,7.517,0
2312,"2.1",3000,126,448194.81315,0,0,263.6,0,8.204,0,2650,0,5338808.01063,0,52548.83801,0,213.9,0,7.711,0
2312,"2.1",4000,153,509715.31154,0,0,249.1,0,7.66,0,1950,0,4131288.56676,0,55621.90995,0,200.5,0,7.56,0
2312,"2.1",5000,112,394108.02944,0,0,224.6,0,4.801,0,2130,0,6418505.72681,0,27715.01649,0,207.6,0,4.596,0
2312,"2.1",7000,15,68653.33,0,0,290.1,0,8.208,0,256,0,731556.10169,0,793.57575,0,237.2,0,7.08,0
2312,"2.1",8000,9,44157.80646,0,0,233.6,0,6.432,0,617,0,1372164.42631,0,12786.09668,0,197,0,6.702,0
2312,"2.1",10000,3,14550,0,0,201.4,0,7.796,0,90,0,247335.52839,0,8481.33907,0,218.9,0,6.053,0
2312,"2.1",11000,18,55624.43219,0,0,246.8,0,8.011,0,343,0,722953.73831,0,3506.94632,0,181.1,0,7.717,0
2312,"2.1",11100,1,2990,0,0,239.4,0,12.5,0,6,0,28470.14942,0,41.08555,0,205.5,0,7.656,0
2312,"2.1",12000,4,26406.86292,0,0,293.2,0,7.268,0,135,0,331493.53912,0,7263.29568,0,220.5,0,7.713,0
2312,"2.1",14000,14,52488.08291,0,0,281.2,0,6.931,0,224,0,618254.35981,0,34.93335,0,230.9,0,6.366,0
2312,"2.1",15000,12,37903.24126,0,0,241.7,0,7.404,0,136,0,391324.06323,0,19.23044,0,219.4,0,7.232,0
2312,"2.1",17000,25,100494.06695,0,0,252.8,0,7.153,0,826,0,1522412.67786,0,3029.76721,0,203.3,0,6.765,0
2312,"2.1",18000,24,112298.27247,0,0,277.5,0,7.766,0,723,0,1360884.1147,0,41198.11935,0,220.3,0,7.473,0
2312,"2.1",19000,10,52925.78249,0,0,251.7,0,9.434,0,152,0,339187.09062,0,8460.71579,0,209.5,0,7.665,0
2312,"2.1",20000,117,302172.24722,0,0,254.7,0,6.968,0,2553,0,4428732.36751,0,61575.67593,0,206.8,0,7.076,0
2312,"2.1",22000,133,476338.9288,0,0,254.8,0,7.431,0,2213,0,4646980.70826,0,62591.03268,0,208.1,0,7.154,0
2312,"2.1",24000,9,66140.90236,0,0,229.1,0,7.475,0,149,0,501695.52548,0,15072.80508,0,235.6,0,6.869,0
2312,"2.1",25000,10,68514.87317,0,0,267.7,0,8.932,0,429,0,835858.98645,0,18685.38384,0,198.5,0,8.243,0
2312,"2.1",26000,1,10211.54808,0,0,359.8,0,10.5,0,22,0,78743.64594,0,14.88006,0,192.1,0,8.29,0
2312,"2.1",27000,46,133699.73952,0,0,235.8,0,6.673,0,1214,0,2071589.80379,0,1799.64296,0,193.9,0,6.892,0
2312,"2.1",28000,39,127137.78347,0,0,251.8,0,7.622,0,1046,0,1907778.95459,0,8814.6763,0,197.4,0,7.583,0
2312,"2.1",29000,15,72659.87212,0,0,253.3,0,7.669,0,310,0,888022.65924,0,7304.61778,0,235.9,0,7.017,0
2312,"2.1",30000,1,3875.7,0,0,239.7,0,8.2,0,82,0,212153.67973,0,20.83879,0,206.5,0,6.599,0
2312,"2.1",32000,20,99266.422,0,0,242.3,0,6.805,0,354,0,889580.10776,0,11207.97726,0,220.8,0,7.241,0
2312,"2.1",33000,17,42613.73391,0,0,229.8,0,9.028,0,383,0,706137.31852,0,13571.89434,0,207.7,0,7.121,0
2312,"2.1",34000,1,1000,0,0,83.5,0,5.8,0,88,0,182962.92415,0,2466.53305,0,203.8,0,7.029,0
2312,"2.1",35000,8,39086.86488,0,0,252.4,0,6.123,0,152,0,365691.90264,0,108.08053,0,226.7,0,6.929,0
2312,"2.1",36000,155,388397.91052,0,0,232,0,7.7,0,3480,0,5675390.14646,0,89315.33854,0,210.4,0,7.596,0
2312,"2.1",37000,10,22120.22232,0,0,243.3,0,7.985,0,221,0,409759.01855,0,7121.48284,0,223.6,0,6.984,0
2312,"2.1",38000,15,66510.48836,0,0,265.1,0,6.984,0,137,0,518202.72329,0,2431.25618,0,236.7,0,6.573,0
2312,"2.1",40000,210,1087670.39612,0,0,255.2,0,7.678,0,4862,1,14753726.96876,18654.86833,91706.68273,18654.86833,215,0,7.076,0
2312,"2.1",41000,51,200415.65601,0,0,271.5,0,7.426,0,1155,0,2839824.54078,0,34854.72398,0,211,0,7.292,0
2312,"2.1",42000,15,43623.08471,0,0,215.2,0,6.937,0,241,0,588323.6895,0,6835.15893,0,231.7,0,7.541,0
2312,"2.1",44000,1,4349,0,0,346.8,0,7.65,0,24,0,96842.65348,0,0,0,204.7,0,7.564,0
2312,"2.1",45000,600,4230290.16178,0,0,254.1,0,7.666,0,11152,2,51490179.76375,6491.32589,161163.5585,6491.32589,228.7,0,6.914,0
2312,"2.1",46000,357,1894622.32345,0,0,248,0,7.486,0,6886,1,24194821.15528,2281.76291,157083.62827,2281.76291,219.2,0,6.88,0
2312,"2.1",47000,9,32006.83486,0,0,224.9,0,7.493,0,140,0,366597.5002,0,295.7737,0,223.1,0,6.689,0
2312,"2.1",49000,13,34046.15365,0,0,249.3,0,8.575,0,398,0,628255.61358,0,2040.98832,0,185,0,7.201,0
2312,"2.1",50000,160,585419.81709,0,0,237.8,0,6.965,0,3206,0,6449902.24617,0,53247.49738,0,207.4,0,7.468,0
2312,"2.1",52000,51,166160.6606,0,0,238.7,0,4.884,0,1521,0,3026931.86229,0,3626.11935,0,215,0,4.585,0
2312,"2.1",53000,18,67766.48734,0,0,275.3,0,6.899,0,337,0,723290.02457,0,3453.64266,0,226.6,0,7.26,0
2312,"2.1",54000,9,30117.20922,0,0,226.3,0,7.177,0,89,0,286803.40148,0,36.02319,0,237.1,0,6.932,0
2312,"2.1",56000,57,185757.80113,0,0,268.8,0,7.334,0,2221,0,3786012.05465,0,6214.70777,0,215.5,0,5.011,0
2312,"2.1",57000,90,247965.78578,0,0,235.3,0,7.066,0,1548,0,3050733.43685,0,35631.752,0,209.7,0,7.128,0
2312,"2.1",58000,5,21715.40098,0,0,288.8,0,7.731,0,55,0,147354.77027,0,26.24652,0,226.5,0,7.095,0
2312,"2.1",60000,155,476240.3219,0,0,249.8,0,6.947,0,2526,0,4879200.70335,0,74186.44807,0,207.3,0,7.186,0
2312,"2.1",61000,6,49067.886,0,0,263.6,0,6.712,0,136,0,402125.41727,0,2338.68427,0,234.5,0,6.831,0
2312,"2.1",63000,28,78629.28254,0,0,245.8,0,7.368,0,672,0,1307054.45633,0,12090.93907,0,209.8,0,7.293,0
2312,"2.1",64000,12,52686.764,0,0,246.1,0,5.402,0,87,0,315974.35001,0,2373.19932,0,230.1,0,5.921,0
2312,"2.1",65000,208,712606.84273,0,0,257.7,0,7.247,0,3937,0,8487340.70905,0,65490.51702,0,207.6,0,7.393,0
2312,"2.1",66000,5,13874.964,0,0,235,0,7.004,0,119,0,405081.47388,0,71.54767,0,236.8,0,6.662,0
2312,"2.1",67000,4,11243.61382,0,0,211.3,0,6.068,0,50,0,128723.61874,0,32.48956,0,220.9,0,6.048,0
2312,"2.1",68000,10,58521.71068,0,0,298.6,0,7.842,0,171,0,443705.32176,0,635.00202,0,229.5,0,7.089,0
2312,"2.1",69000,12,60662.71275,0,0,254.9,0,8.502,0,87,0,322650.22502,0,4.85645,0,241.3,0,6.633,0
2312,"2.1",70000,30,98594.0046,0,0,264.3,0,7.459,0,950,0,1816648.07621,0,10249.89449,0,211.3,0,7.427,0
2312,"2.1",71000,181,582859.37656,0,0,266.7,0,6.547,0,2404,0,5937769.74426,0,53778.39273,0,222.8,0,6.534,0
2312,"2.1",71100,72,241133.73648,0,0,254.3,0,6.611,0,708,0,1846476.59102,0,28404.53297,0,216.2,0,6.764,0
2312,"2.1",71140,15,61893.88952,0,0,287.2,0,6.254,0,177,0,575214.88008,0,278.89833,0,230.8,0,6.251,0
2312,"2.1",73000,14,50050.34271,0,0,221.5,0,7.422,0,195,0,510033.28555,0,5672.38207,0,212.6,0,7.246,0
2312,"2.1",75000,131,288101.60947,0,0,216.6,0,7.819,0,2707,0,4074088.98645,0,53653.20403,0,188.1,0,7.913,0
2312,"2.1",76000,4,20965.51333,0,0,292.5,0,8.333,0,83,0,227171.51903,0,2636.45634,0,230,0,7.368,0
2312,"2.1",77000,0,0,0,0,0,0,0,0,13,0,36975.54598,0,0.019,0,175.9,0,6.384,0
2312,"2.1",78000,8,30175.90898,0,0,282.8,0,7.358,0,158,0,451147.69842,0,6978.16644,0,222.4,0,6.946,0
2312,"2.1",79000,2,4780.1748,0,0,145.6,0,11.07,0,123,0,195446.33357,0,2256.4214,0,206.7,0,7.711,0
2312,"2.1",80000,81,234801.7148,0,0,253.2,0,7.347,0,1617,0,3185761.91312,0,34793.97624,0,201.4,0,7.506,0
2312,"2.1",81000,6,34114.7811,0,0,268.3,0,7.709,0,128,0,320539.53768,0,42.20744,0,226.9,0,5.593,0
2312,"2.1",82000,5,32851.7297,0,0,252.9,0,7.828,0,249,0,861606.8821,0,10474.50238,0,216.6,0,7.357,0
2312,"2.1",83000,4,15612.60531,0,0,185,0,7.988,0,84,0,282077.84846,0,147.81303,0,230.6,0,7.062,0
2312,"2.1",84000,2,4493,0,0,187.4,0,8.672,0,15,0,41019.71813,0,3850.59848,0,213.7,0,6.448,0
2312,"2.1",85000,3,15122.16885,0,0,222.1,0,10.083,0,71,0,243443.52642,0,167.73989,0,231.2,0,6.881,0
2312,"2.1",86000,7,27834.51484,0,0,257.2,0,6.64,0,158,0,318576.37419,0,14.34394,0,194.8,0,6.943,0
2312,"2.1",87000,4,19958.58355,0,0,283.6,0,9.082,0,139,0,405078.70153,0,8798.82307,0,222.1,0,6.611,0
2312,"2.1",88000,3,8146.424,0,0,186.1,0,8.182,0,129,0,304060.52432,0,2092.44648,0,235.3,0,6.632,0
2312,"2.1",89000,8,50083.37624,0,0,283.5,0,6.578,0,171,0,531462.41034,0,39.52087,0,245.4,0,6.763,0
2312,"2.1",90000,7,28422.29174,0,0,251.5,0,7.274,0,122,0,339404.41439,0,5976.82155,0,217.2,0,7.424,0
2312,"2.1",91000,1,2747.034,0,0,120,0,9.2,0,35,0,73083.59739,0,842.44334,0,178.5,0,7.985,0
2312,"2.1",92000,115,393808.10762,0,0,259.2,0,7.383,0,2126,0,4684523.82485,0,49597.20951,0,208.9,0,7.503,0
2312,"2.1",93000,1,2560.96597,0,0,154.7,0,6.2,0,25,0,51484.59191,0,4896.08652,0,213.8,0,8.977,0
2312,"2.1",94000,41,107550.97787,0,0,244,0,7.506,0,1113,0,1761627.90249,0,3256.85338,0,192.9,0,7.074,0
2312,"2.1",95000,3,15187.4604,0,0,270.5,0,6.865,0,63,0,163383.82535,0,37.29613,0,213.3,0,7.702,0
2312,"2.1",96000,3,14389.24249,0,0,258.5,0,6.77,0,34,0,135573.03602,0,10287.81709,0,215,0,6.752,0
2312,"2.1",97000,21,60341.35542,0,0,259.2,0,7.23,0,608,0,1266453.73758,0,7736.73295,0,224.5,0,6.58,0
2312,"2.1",98000,16,75945.082,0,0,259,0,6.476,0,309,0,900999.92914,0,10974.15788,0,204.2,0,5.04,0
2312,"2.1",99000,0,0,0,0,0,0,0,0,21,0,50845.35034,0,4781.11066,0,198.3,0,6.458,0
2368,"1",3000,3,4650.6,0,0,203.4,0,14.802,0,4,0,11485.52011,0,0,0,235.5,0,14.157,0
2368,"1",4000,1,2200,0,0,181.8,0,14.99,0,1,0,2200,0,0,0,181.4,0,14.99,0
2368,"1",18000,1,2320,0,0,242,0,13.29,0,9,0,12319.39771,0,0.22201,0,217.4,0,16.929,0
2368,"1",20000,0,0,0,0,0,0,0,0,1,0,2100,0,0,0,240.4,0,12.49,0
2368,"1",22000,0,0,0,0,0,0,0,0,2,0,6953,0,0,0,240.4,0,14.605,0
2368,"1",25000,1,3150,0,0,241.9,0,12.29,0,1,0,3150,0,0,0,241.4,0,12.29,0
2368,"1",27000,1,2754,0,0,241.9,0,13.29,0,1,0,2754,0,0,0,241.4,0,13.29,0
2368,"1",29000,1,1700,0,0,241.9,0,13.49,0,1,0,7900,0,0,0,240.4,0,13.49,0
2368,"1",32000,1,801.11817,0,0,241.5,0,14.29,0,2,0,3377.11817,0,0,0,202.5,0,15.868,0
2368,"1",36000,1,1309,0,0,241.9,0,13.79,0,0,0,0,0,0,0,0,0,0,0
2368,"1",40000,3,8556,0,0,210.9,0,14.539,0,6,0,31905.787,0,0,0,237.6,0,19.668,0
2368,"1",41000,5,14929.295,0,0,197.1,0,14.402,0,2,0,5341.295,0,0,0,211.7,0,18.07,0
2368,"1",45000,1,2170,0,0,241,0,12.29,0,2,0,5270,0,0,0,240.4,0,15.314,0
2368,"1",46000,0,0,0,0,0,0,0,0,1,0,5500,0,0,0,238.4,0,16.49,0
2368,"1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1",60000,1,1836.1,0,0,121,0,13.49,0,4,0,9063.97,0,0,0,216,0,15.504,0
2368,"1",65000,1,2905,0,0,241,0,12.99,0,0,0,0,0,0,0,0,0,0,0
2368,"1",75000,2,3837,0,0,241.9,0,12.209,0,3,0,6133,0,0,0,240.7,0,13.581,0
2368,"1",79000,2,1900,0,0,156.5,0,19.412,0,1,0,1400,0,0,0,181.4,0,19.99,0
2368,"1",80000,4,9008,0,0,241.4,0,13.214,0,4,0,10338,0,0,0,240.7,0,12.972,0
2368,"1",81000,0,0,0,0,0,0,0,0,1,0,3989,0,0,0,240.4,0,10.49,0
2368,"1",92000,1,5000,0,0,242,0,12.79,0,1,0,4990.73258,0,0,0,179.4,0,11.79,0
2368,"1",94000,2,3995,0,0,241.5,0,13.757,0,1,0,1860,0,0,0,241.4,0,13.49,0
2368,"1.1",3000,3,4650.6,0,0,203.4,0,14.802,0,4,0,11485.52011,0,0,0,235.5,0,14.157,0
2368,"1.1",4000,1,2200,0,0,181.8,0,14.99,0,1,0,2200,0,0,0,181.4,0,14.99,0
2368,"1.1",18000,1,2320,0,0,242,0,13.29,0,9,0,12319.39771,0,0.22201,0,217.4,0,16.929,0
2368,"1.1",20000,0,0,0,0,0,0,0,0,1,0,2100,0,0,0,240.4,0,12.49,0
2368,"1.1",22000,0,0,0,0,0,0,0,0,2,0,6953,0,0,0,240.4,0,14.605,0
2368,"1.1",25000,1,3150,0,0,241.9,0,12.29,0,1,0,3150,0,0,0,241.4,0,12.29,0
2368,"1.1",27000,1,2754,0,0,241.9,0,13.29,0,1,0,2754,0,0,0,241.4,0,13.29,0
2368,"1.1",29000,1,1700,0,0,241.9,0,13.49,0,1,0,7900,0,0,0,240.4,0,13.49,0
2368,"1.1",32000,1,801.11817,0,0,241.5,0,14.29,0,2,0,3377.11817,0,0,0,202.5,0,15.868,0
2368,"1.1",36000,1,1309,0,0,241.9,0,13.79,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1",40000,3,8556,0,0,210.9,0,14.539,0,6,0,31905.787,0,0,0,237.6,0,19.668,0
2368,"1.1",41000,5,14929.295,0,0,197.1,0,14.402,0,2,0,5341.295,0,0,0,211.7,0,18.07,0
2368,"1.1",45000,1,2170,0,0,241,0,12.29,0,2,0,5270,0,0,0,240.4,0,15.314,0
2368,"1.1",46000,0,0,0,0,0,0,0,0,1,0,5500,0,0,0,238.4,0,16.49,0
2368,"1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1",60000,1,1836.1,0,0,121,0,13.49,0,4,0,9063.97,0,0,0,216,0,15.504,0
2368,"1.1",65000,1,2905,0,0,241,0,12.99,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1",75000,2,3837,0,0,241.9,0,12.209,0,3,0,6133,0,0,0,240.7,0,13.581,0
2368,"1.1",79000,2,1900,0,0,156.5,0,19.412,0,1,0,1400,0,0,0,181.4,0,19.99,0
2368,"1.1",80000,4,9008,0,0,241.4,0,13.214,0,4,0,10338,0,0,0,240.7,0,12.972,0
2368,"1.1",81000,0,0,0,0,0,0,0,0,1,0,3989,0,0,0,240.4,0,10.49,0
2368,"1.1",92000,1,5000,0,0,242,0,12.79,0,1,0,4990.73258,0,0,0,179.4,0,11.79,0
2368,"1.1",94000,2,3995,0,0,241.5,0,13.757,0,1,0,1860,0,0,0,241.4,0,13.49,0
2368,"1.1.1",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",56000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",75000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",81000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",92000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.1",94000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",4000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",18000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",20000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",22000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",27000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",36000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",41000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2368,"1.1.2",46000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
